Node	Time	Spot_Price
346	20	58.67
346	21	56.13
346	22	56.81
346	23	56.05
346	24	55.18
347	1	4.05
347	2	1.19
347	3	1.01
347	4	1.0
347	5	1.0
347	6	1.0
347	7	1.0
347	8	3.75
347	9	4.45
347	10	4.92
347	11	5.0
347	12	4.94
347	13	4.38
347	14	4.47
347	15	4.58
347	16	4.51
347	17	4.8
347	18	5.97
347	19	10.96
347	20	10.2
347	21	6.71
347	22	4.78
347	23	17.67
347	24	16.42
348	1	48.68
348	2	46.66
348	3	44.94
348	4	48.66
348	5	50.74
348	6	53.13
348	7	59.39
348	8	66.05
348	9	89.02
348	10	85.25
348	11	81.35
348	12	76.22
348	13	72.63
348	14	75.44
348	15	79.56
348	16	89.1
348	17	81.53
348	18	119.56
348	19	111.96
348	20	95.73
348	21	88.24
348	22	83.64
348	23	77.93
348	24	72.83
349	1	66.11
349	2	64.89
349	3	64.87
349	4	64.01
349	5	64.24
349	6	65.03
349	7	75.54
349	8	95.06
349	9	88.66
349	10	70.05
349	11	59.37
349	12	55.78
349	13	54.17
349	14	52.8
349	15	51.98
349	16	52.72
349	17	58.11
349	18	63.2
349	19	75.94
349	20	77.44
349	21	68.85
349	22	63.29
349	23	63.02
349	24	59.89
350	1	57.79
350	2	57.5
350	3	57.31
350	4	57.29
350	5	57.4
350	6	57.94
350	7	59.73
350	8	111.95
350	9	95.97
350	10	68.92
350	11	64.09
350	12	63.36
350	13	59.96
350	14	61.97
350	15	62.81
350	16	68.13
350	17	73.52
350	18	112.29
350	19	158.48
350	20	98.1
350	21	65.02
350	22	61.19
350	23	59.31
350	24	58.09
351	1	33.16
351	2	32.13
351	3	31.96
351	4	31.8
351	5	32.42
351	6	32.23
351	7	32.11
351	8	35.02
351	9	37.8
351	10	39.64
351	11	40.67
351	12	40.54
351	13	40.36
351	14	40.32
351	15	40.32
351	16	40.44
351	17	41.05
351	18	41.75
351	19	41.18
351	20	40.44
351	21	40.03
351	22	39.26
351	23	39.23
351	24	39.56
352	1	60.63
352	2	59.34
352	3	57.55
352	4	56.54
352	5	56.82
352	6	59.66
352	7	61.49
352	8	70.63
352	9	77.41
352	10	67.63
352	11	63.86
352	12	63.29
352	13	62.63
352	14	62.9
352	15	66.89
352	16	69.99
352	17	76.1
352	18	80.56
352	19	84.89
352	20	81.85
352	21	74.15
352	22	67.48
352	23	66.02
352	24	61.99
353	1	57.95
353	2	54.91
353	3	53.96
353	4	53.42
353	5	50.05
353	6	49.22
353	7	51.63
353	8	53.06
353	9	53.06
353	10	51.36
353	11	49.31
353	12	47.98
353	13	49.28
353	14	49.09
353	15	48.53
353	16	50.46
353	17	54.17
353	18	59.85
353	19	62.06
353	20	60.16
353	21	58.95
353	22	58.59
353	23	57.28
353	24	56.0
354	1	86.52
354	2	84.07
354	3	84.04
354	4	83.42
354	5	83.63
354	6	82.45
354	7	82.74
354	8	96.89
354	9	136.9
354	10	126.35
354	11	114.88
354	12	105.97
354	13	98.82
354	14	91.49
354	15	109.41
354	16	119.96
354	17	122.06
354	18	139.19
354	19	135.66
354	20	128.06
354	21	116.28
354	22	100.52
354	23	89.46
354	24	85.04
355	1	88.83
355	2	83.09
355	3	80.0
355	4	80.17
355	5	82.49
355	6	88.14
355	7	109.79
355	8	165.01
355	9	299.01
355	10	249.12
355	11	255.86
355	12	211.11
355	13	203.28
355	14	196.98
355	15	197.86
355	16	299.94
355	17	449.64
355	18	526.25
355	19	349.95
355	20	181.91
355	21	149.6
355	22	112.82
355	23	100.1
355	24	92.87
356	1	55.98
356	2	55.0
356	3	53.87
356	4	50.3
356	5	51.75
356	6	54.93
356	7	55.12
356	8	65.1
356	9	79.23
356	10	71.54
356	11	64.59
356	12	62.52
356	13	56.61
356	14	56.33
356	15	58.98
356	16	59.35
356	17	62.45
356	18	74.61
356	19	82.67
356	20	78.5
356	21	69.98
356	22	63.65
356	23	59.95
356	24	58.88
357	1	29.12
357	2	29.17
357	3	29.47
357	4	28.96
357	5	29.14
357	6	30.68
357	7	32.48
357	8	36.91
357	9	37.23
357	10	38.91
357	11	37.45
357	12	34.27
357	13	33.57
357	14	33.7
357	15	33.37
357	16	32.6
357	17	33.51
357	18	34.47
357	19	35.25
357	20	32.82
357	21	34.35
357	22	33.4
357	23	32.09
357	24	31.58
358	1	26.54
358	2	22.73
358	3	15.66
358	4	9.44
358	5	10.5
358	6	18.88
358	7	25.74
358	8	36.56
358	9	47.02
358	10	47.18
358	11	43.15
358	12	42.64
358	13	44.39
358	14	45.01
358	15	50.08
358	16	59.53
358	17	66.67
358	18	78.18
358	19	80.64
358	20	76.43
358	21	70.15
358	22	69.21
358	23	49.79
358	24	39.15
359	1	62.8
359	2	60.82
359	3	58.49
359	4	55.94
359	5	54.75
359	6	52.16
359	7	57.95
359	8	62.97
359	9	64.94
359	10	63.8
359	11	61.22
359	12	58.74
359	13	54.47
359	14	52.18
359	15	52.18
359	16	52.78
359	17	54.86
359	18	57.37
359	19	56.93
359	20	56.16
359	21	55.94
359	22	55.97
359	23	56.02
359	24	55.31
360	1	29.98
360	2	19.46
360	3	16.99
360	4	16.99
360	5	16.99
360	6	17.0
360	7	26.21
360	8	42.25
360	9	42.59
360	10	44.0
360	11	36.65
360	12	19.43
360	13	17.0
360	14	20.27
360	15	44.27
360	16	49.14
360	17	54.16
360	18	56.02
360	19	57.71
360	20	58.4
360	21	58.63
360	22	58.05
360	23	57.78
360	24	57.39
361	1	35.25
361	2	35.17
361	3	35.46
361	4	38.4
361	5	41.46
361	6	44.22
361	7	49.93
361	8	53.28
361	9	52.49
361	10	49.53
361	11	46.33
361	12	45.35
361	13	44.39
361	14	44.4
361	15	45.03
361	16	46.27
361	17	48.63
361	18	51.34
361	19	53.47
361	20	47.73
361	21	44.96
361	22	44.1
361	23	42.37
361	24	43.67
362	1	46.39
362	2	39.89
362	3	33.85
362	4	32.99
362	5	37.11
362	6	45.18
362	7	57.79
362	8	79.44
362	9	98.15
362	10	91.65
362	11	81.71
362	12	69.39
362	13	66.37
362	14	65.11
362	15	81.6
362	16	77.81
362	17	106.71
362	18	118.21
362	19	129.26
362	20	125.11
362	21	111.9
362	22	100.53
362	23	87.77
362	24	54.77
363	1	59.92
363	2	59.36
363	3	58.55
363	4	58.4
363	5	59.51
363	6	61.07
363	7	61.9
363	8	79.04
363	9	80.1
363	10	76.17
363	11	72.03
363	12	67.79
363	13	64.84
363	14	64.41
363	15	67.75
363	16	72.88
363	17	76.45
363	18	82.01
363	19	82.01
363	20	72.55
363	21	66.73
363	22	61.29
363	23	60.21
363	24	58.01
364	1	52.04
364	2	47.53
364	3	42.29
364	4	36.69
364	5	33.43
364	6	33.32
364	7	34.92
364	8	40.67
364	9	36.01
364	10	37.87
364	11	47.16
364	12	50.81
364	13	49.26
364	14	49.08
364	15	49.31
364	16	49.14
364	17	52.57
364	18	55.97
364	19	57.64
364	20	57.52
364	21	56.06
364	22	55.0
364	23	54.66
364	24	53.71
365	1	53.23
365	2	51.17
365	3	51.01
365	4	50.01
365	5	50.44
365	6	50.28
365	7	49.3
365	8	44.78
365	9	37.72
365	10	23.93
365	11	11.6
365	12	10.4
365	13	10.35
365	14	14.52
365	15	23.96
365	16	29.28
365	17	38.37
365	18	48.29
365	19	54.89
365	20	58.64
365	21	52.94
365	22	48.01
365	23	40.28
365	24	31.22
366	1	87.02
366	2	84.32
366	3	81.82
366	4	80.63
366	5	79.04
366	6	82.1
366	7	94.3
366	8	111.22
366	9	121.11
366	10	120.73
366	11	113.9
366	12	105.54
366	13	97.84
366	14	94.88
366	15	102.46
366	16	110.64
366	17	128.0
366	18	132.31
366	19	130.01
366	20	122.12
366	21	114.21
366	22	99.85
366	23	97.08
366	24	88.83
367	1	-0.1
367	2	-0.14
367	3	-0.08
367	4	-0.04
367	5	3.34
367	6	25.96
367	7	27.47
367	8	30.89
367	9	31.27
367	10	29.74
367	11	28.82
367	12	29.9
367	13	30.89
367	14	33.97
367	15	35.62
367	16	35.7
367	17	36.32
367	18	36.4
367	19	35.78
367	20	36.0
367	21	35.6
367	22	34.55
367	23	34.15
367	24	31.13
368	1	56.84
368	2	56.3
368	3	56.56
368	4	56.57
368	5	56.27
368	6	56.29
368	7	54.53
368	8	52.62
368	9	48.0
368	10	46.18
368	11	41.47
368	12	25.83
368	13	26.51
368	14	24.52
368	15	39.96
368	16	47.11
368	17	52.75
368	18	56.66
368	19	57.49
368	20	57.59
368	21	57.51
368	22	57.32
368	23	57.45
368	24	57.0
369	1	57.79
369	2	51.72
369	3	49.67
369	4	49.34
369	5	49.4
369	6	54.87
369	7	72.36
369	8	173.59
369	9	282.91
369	10	293.71
369	11	274.62
369	12	257.16
369	13	251.86
369	14	239.75
369	15	292.25
369	16	299.02
369	17	343.77
369	18	349.4
369	19	229.71
369	20	205.93
369	21	134.64
369	22	113.27
369	23	103.32
369	24	94.51
370	1	33.16
370	2	32.13
370	3	31.96
370	4	31.8
370	5	32.42
370	6	32.23
370	7	32.11
370	8	35.02
370	9	37.8
370	10	39.64
370	11	40.67
370	12	40.54
370	13	40.36
370	14	40.32
370	15	40.32
370	16	40.44
370	17	41.05
370	18	41.75
370	19	41.18
370	20	40.44
370	21	40.03
370	22	39.26
370	23	39.23
370	24	39.56
371	1	1.31
371	2	0.39
371	3	0.27
371	4	0.28
371	5	0.54
371	6	2.18
371	7	16.19
371	8	28.59
371	9	30.47
371	10	30.49
371	11	30.57
371	12	30.16
371	13	29.74
371	14	29.42
371	15	29.99
371	16	31.45
371	17	32.19
371	18	31.12
371	19	30.63
371	20	28.81
371	21	28.04
371	22	25.66
371	23	24.28
371	24	16.71
372	1	29.11
372	2	28.61
372	3	28.51
372	4	28.69
372	5	28.88
372	6	29.76
372	7	31.58
372	8	37.4
372	9	44.17
372	10	44.0
372	11	40.34
372	12	39.64
372	13	33.77
372	14	33.37
372	15	32.51
372	16	33.28
372	17	33.42
372	18	32.82
372	19	36.75
372	20	38.37
372	21	36.12
372	22	34.72
372	23	30.79
372	24	29.07
373	1	7.62
373	2	7.77
373	3	5.85
373	4	5.63
373	5	5.77
373	6	5.42
373	7	4.94
373	8	4.67
373	9	7.04
373	10	22.46
373	11	22.1
373	12	24.34
373	13	24.33
373	14	25.96
373	15	29.9
373	16	32.55
373	17	38.41
373	18	44.01
373	19	43.1
373	20	37.52
373	21	34.9
373	22	32.18
373	23	31.57
373	24	27.4
374	1	53.23
374	2	52.99
374	3	53.26
374	4	53.89
374	5	56.03
374	6	60.12
374	7	72.51
374	8	86.67
374	9	87.0
374	10	85.53
374	11	81.17
374	12	78.01
374	13	75.82
374	14	78.29
374	15	77.32
374	16	86.74
374	17	97.3
374	18	116.57
374	19	132.0
374	20	106.79
374	21	97.36
374	22	84.94
374	23	81.04
374	24	76.91
375	1	43.19
375	2	44.36
375	3	38.37
375	4	17.29
375	5	8.8
375	6	9.08
375	7	17.0
375	8	35.26
375	9	47.46
375	10	48.45
375	11	49.44
375	12	49.09
375	13	48.82
375	14	46.92
375	15	43.94
375	16	49.62
375	17	52.34
375	18	55.15
375	19	57.3
375	20	56.19
375	21	54.08
375	22	52.85
375	23	50.81
375	24	42.37
376	1	64.56
376	2	63.46
376	3	63.3
376	4	63.11
376	5	63.85
376	6	69.16
376	7	72.41
376	8	95.85
376	9	99.3
376	10	90.91
376	11	83.11
376	12	78.18
376	13	76.17
376	14	73.67
376	15	70.06
376	16	69.01
376	17	69.0
376	18	75.38
376	19	82.33
376	20	99.13
376	21	71.09
376	22	71.41
376	23	68.27
376	24	63.15
377	1	39.55
377	2	37.75
377	3	32.0
377	4	30.2
377	5	38.95
377	6	42.21
377	7	43.53
377	8	44.44
377	9	43.79
377	10	42.09
377	11	38.0
377	12	31.58
377	13	19.9
377	14	28.75
377	15	37.18
377	16	37.18
377	17	38.23
377	18	39.48
377	19	38.64
377	20	37.92
377	21	36.44
377	22	32.99
377	23	32.63
377	24	34.71
378	1	57.18
378	2	56.96
378	3	56.84
378	4	56.85
378	5	56.92
378	6	57.12
378	7	56.98
378	8	56.21
378	9	53.84
378	10	49.96
378	11	44.91
378	12	40.33
378	13	40.07
378	14	43.37
378	15	46.57
378	16	52.7
378	17	55.11
378	18	57.62
378	19	58.6
378	20	58.66
378	21	58.4
378	22	57.64
378	23	55.31
378	24	53.18
379	1	88.9
379	2	85.84
379	3	84.54
379	4	79.83
379	5	79.57
379	6	83.75
379	7	86.74
379	8	110.07
379	9	136.63
379	10	125.03
379	11	110.01
379	12	103.29
379	13	96.3
379	14	95.93
379	15	102.69
379	16	114.3
379	17	133.09
379	18	145.44
379	19	132.45
379	20	128.21
379	21	114.22
379	22	103.76
379	23	94.49
379	24	85.74
380	1	22.91
380	2	21.19
380	3	15.2
380	4	16.66
380	5	17.82
380	6	16.73
380	7	19.72
380	8	25.55
380	9	21.42
380	10	26.0
380	11	28.97
380	12	29.76
380	13	29.63
380	14	28.41
380	15	26.25
380	16	27.44
380	17	29.09
380	18	28.95
380	19	29.77
380	20	26.01
380	21	26.89
380	22	23.71
380	23	23.45
380	24	22.6
381	1	61.84
381	2	55.79
381	3	53.69
381	4	54.29
381	5	55.93
381	6	64.13
381	7	86.06
381	8	114.74
381	9	134.23
381	10	162.35
381	11	159.25
381	12	162.09
381	13	141.86
381	14	150.13
381	15	168.91
381	16	183.47
381	17	187.78
381	18	162.76
381	19	140.11
381	20	129.35
381	21	106.22
381	22	88.3
381	23	67.14
381	24	59.47
382	1	55.98
382	2	55.0
382	3	53.87
382	4	50.3
382	5	51.75
382	6	54.93
382	7	55.12
382	8	65.1
382	9	79.23
382	10	71.54
382	11	64.59
382	12	62.52
382	13	56.61
382	14	56.33
382	15	58.98
382	16	59.35
382	17	62.45
382	18	74.61
382	19	82.67
382	20	78.5
382	21	69.98
382	22	63.65
382	23	59.95
382	24	58.88
383	1	64.56
383	2	63.46
383	3	63.3
383	4	63.11
383	5	63.85
383	6	69.16
383	7	72.41
383	8	95.85
383	9	99.3
383	10	90.91
383	11	83.11
383	12	78.18
383	13	76.17
383	14	73.67
383	15	70.06
383	16	69.01
383	17	69.0
383	18	75.38
383	19	82.33
383	20	99.13
383	21	71.09
383	22	71.41
383	23	68.27
383	24	63.15
384	1	41.57
384	2	41.11
384	3	40.78
384	4	40.96
384	5	41.25
384	6	44.78
384	7	49.61
384	8	61.01
384	9	108.2
384	10	90.3
384	11	75.53
384	12	71.37
384	13	67.58
384	14	61.41
384	15	60.72
384	16	55.26
384	17	61.14
384	18	75.9
384	19	144.25
384	20	136.33
384	21	114.54
384	22	104.53
384	23	103.66
384	24	95.77
385	1	76.65
385	2	74.85
385	3	74.42
385	4	73.5
385	5	72.24
385	6	70.85
385	7	69.22
385	8	70.56
385	9	72.52
385	10	73.31
385	11	73.01
385	12	72.25
385	13	70.56
385	14	67.89
385	15	69.94
385	16	70.71
385	17	72.84
385	18	74.22
385	19	75.81
385	20	73.82
385	21	73.06
385	22	70.93
385	23	67.66
385	24	66.15
386	1	50.09
386	2	48.77
386	3	49.55
386	4	49.56
386	5	52.65
386	6	55.42
386	7	56.66
386	8	59.09
386	9	61.78
386	10	61.68
386	11	61.8
386	12	61.89
386	13	62.61
386	14	62.92
386	15	63.9
386	16	88.97
386	17	105.07
386	18	123.47
386	19	113.66
386	20	104.19
386	21	89.13
386	22	81.83
386	23	64.4
386	24	62.19
387	1	9.98
387	2	7.66
387	3	7.48
387	4	5.68
387	5	9.69
387	6	14.17
387	7	19.37
387	8	24.62
387	9	27.99
387	10	28.33
387	11	28.34
387	12	28.54
387	13	28.21
387	14	28.27
387	15	28.35
387	16	26.89
387	17	28.05
387	18	28.68
387	19	28.23
387	20	23.81
387	21	19.46
387	22	12.08
387	23	4.68
387	24	4.21
388	1	37.07
388	2	32.73
388	3	31.18
388	4	30.39
388	5	31.63
388	6	41.14
388	7	46.46
388	8	61.73
388	9	69.51
388	10	74.8
388	11	96.95
388	12	64.65
388	13	62.0
388	14	54.92
388	15	61.01
388	16	63.01
388	17	75.26
388	18	138.1
388	19	131.72
388	20	124.0
388	21	109.49
388	22	102.15
388	23	90.6
388	24	51.21
389	1	88.15
389	2	82.05
389	3	79.17
389	4	77.83
389	5	80.5
389	6	82.01
389	7	118.08
389	8	422.37
389	9	386.16
389	10	375.43
389	11	329.85
389	12	273.54
389	13	243.28
389	14	248.45
389	15	277.55
389	16	374.28
389	17	510.47
389	18	532.26
389	19	386.04
389	20	317.05
389	21	182.58
389	22	114.46
389	23	104.23
389	24	81.58
390	1	87.02
390	2	84.32
390	3	81.82
390	4	80.63
390	5	79.04
390	6	82.1
390	7	94.3
390	8	111.22
390	9	121.11
390	10	120.73
390	11	113.9
390	12	105.54
390	13	97.84
390	14	94.88
390	15	102.46
390	16	110.64
390	17	128.0
390	18	132.31
390	19	130.01
390	20	122.12
390	21	114.21
390	22	99.85
390	23	97.08
390	24	88.83
391	1	37.07
391	2	32.73
391	3	31.18
391	4	30.39
391	5	31.63
391	6	41.14
391	7	46.46
391	8	61.73
391	9	69.51
391	10	74.8
391	11	96.95
391	12	64.65
391	13	62.0
391	14	54.92
391	15	61.01
391	16	63.01
391	17	75.26
391	18	138.1
391	19	131.72
391	20	124.0
391	21	109.49
391	22	102.15
391	23	90.6
391	24	51.21
392	1	28.16
392	2	18.36
392	3	18.2
392	4	17.99
392	5	18.31
392	6	16.45
392	7	16.72
392	8	20.71
392	9	27.7
392	10	28.21
392	11	28.01
392	12	27.77
392	13	27.16
392	14	26.51
392	15	25.97
392	16	25.92
392	17	27.33
392	18	27.94
392	19	26.34
392	20	25.53
392	21	24.75
392	22	24.37
392	23	23.54
392	24	22.52
393	1	57.52
393	2	57.09
393	3	56.57
393	4	56.05
393	5	56.2
393	6	55.96
393	7	56.05
393	8	56.79
393	9	56.26
393	10	54.9
393	11	51.45
393	12	48.56
393	13	42.91
393	14	45.26
393	15	51.93
393	16	55.13
393	17	57.93
393	18	57.86
393	19	57.33
393	20	56.61
393	21	55.96
393	22	55.39
393	23	55.31
393	24	54.26
394	1	57.79
394	2	51.72
394	3	49.67
394	4	49.34
394	5	49.4
394	6	54.87
394	7	72.36
394	8	173.59
394	9	282.91
394	10	293.71
394	11	274.62
394	12	257.16
394	13	251.86
394	14	239.75
394	15	292.25
394	16	299.02
394	17	343.77
394	18	349.4
394	19	229.71
394	20	205.93
394	21	134.64
394	22	113.27
394	23	103.32
394	24	94.51
395	1	60.7
395	2	60.49
395	3	60.67
395	4	62.51
395	5	64.88
395	6	74.18
395	7	85.46
395	8	110.57
395	9	96.79
395	10	75.19
395	11	68.02
395	12	61.69
395	13	60.31
395	14	61.26
395	15	62.65
395	16	71.52
395	17	76.96
395	18	101.96
395	19	160.12
395	20	142.56
395	21	99.55
395	22	68.97
395	23	72.73
395	24	68.95
396	1	54.7
396	2	53.72
396	3	53.67
396	4	53.19
396	5	53.48
396	6	53.36
396	7	54.95
396	8	55.45
396	9	56.87
396	10	58.08
396	11	55.02
396	12	52.9
396	13	49.81
396	14	48.22
396	15	51.17
396	16	53.44
396	17	58.99
396	18	79.64
396	19	90.79
396	20	73.17
396	21	63.65
396	22	59.35
396	23	55.98
396	24	55.25
397	1	22.03
397	2	34.01
397	3	33.69
397	4	33.66
397	5	34.04
397	6	19.88
397	7	17.59
397	8	21.16
397	9	35.0
397	10	35.58
397	11	35.98
397	12	36.22
397	13	36.04
397	14	27.37
397	15	34.97
397	16	31.14
397	17	35.71
397	18	36.18
397	19	36.01
397	20	38.46
397	21	38.22
397	22	37.75
397	23	35.98
397	24	31.86
398	1	88.83
398	2	83.09
398	3	80.0
398	4	80.17
398	5	82.49
398	6	88.14
398	7	109.79
398	8	165.01
398	9	299.01
398	10	249.12
398	11	255.86
398	12	211.11
398	13	203.28
398	14	196.98
398	15	197.86
398	16	299.94
398	17	449.64
398	18	526.25
398	19	349.95
398	20	181.91
398	21	149.6
398	22	112.82
398	23	100.1
398	24	92.87
399	1	39.46
399	2	38.9
399	3	38.98
399	4	37.86
399	5	35.57
399	6	35.15
399	7	35.77
399	8	38.4
399	9	39.06
399	10	39.74
399	11	39.79
399	12	40.38
399	13	40.48
399	14	40.95
399	15	40.62
399	16	41.08
399	17	41.87
399	18	41.81
399	19	41.61
399	20	41.35
399	21	41.15
399	22	40.56
399	23	40.1
399	24	39.42
400	1	58.0
400	2	58.39
400	3	58.41
400	4	55.84
400	5	54.53
400	6	58.41
400	7	62.7
400	8	64.81
400	9	65.6
400	10	65.94
400	11	66.42
400	12	65.93
400	13	65.6
400	14	65.43
400	15	65.76
400	16	69.38
400	17	73.59
400	18	82.28
400	19	82.97
400	20	79.03
400	21	73.23
400	22	69.2
400	23	65.42
400	24	63.79
401	1	46.53
401	2	45.89
401	3	46.2
401	4	45.57
401	5	45.55
401	6	46.89
401	7	65.24
401	8	91.78
401	9	105.79
401	10	82.95
401	11	76.41
401	12	66.83
401	13	62.95
401	14	59.27
401	15	52.79
401	16	51.94
401	17	50.94
401	18	50.83
401	19	47.25
401	20	46.42
401	21	45.73
401	22	46.37
401	23	43.74
401	24	43.37
402	1	56.07
402	2	56.57
402	3	56.47
402	4	56.05
402	5	55.74
402	6	56.83
402	7	57.24
402	8	57.86
402	9	58.13
402	10	58.5
402	11	58.2
402	12	56.61
402	13	55.84
402	14	55.48
402	15	57.54
402	16	57.95
402	17	58.93
402	18	59.96
402	19	59.54
402	20	59.07
402	21	58.21
402	22	57.85
402	23	57.73
402	24	57.61
403	1	67.62
403	2	65.35
403	3	65.42
403	4	63.68
403	5	63.7
403	6	63.59
403	7	64.45
403	8	68.55
403	9	74.82
403	10	78.85
403	11	73.57
403	12	72.51
403	13	69.75
403	14	70.79
403	15	73.39
403	16	79.11
403	17	90.05
403	18	97.27
403	19	101.11
403	20	91.57
403	21	80.0
403	22	73.39
403	23	70.42
403	24	66.99
404	1	34.8
404	2	34.59
404	3	33.78
404	4	33.56
404	5	32.43
404	6	32.23
404	7	35.48
404	8	35.95
404	9	33.1
404	10	24.62
404	11	0.08
404	12	0.0
404	13	-0.98
404	14	-2.01
404	15	0.0
404	16	26.56
404	17	33.99
404	18	38.19
404	19	36.06
404	20	33.28
404	21	21.58
404	22	12.26
404	23	1.95
404	24	-0.09
405	1	62.8
405	2	60.82
405	3	58.49
405	4	55.94
405	5	54.75
405	6	52.16
405	7	57.95
405	8	62.97
405	9	64.94
405	10	63.8
405	11	61.22
405	12	58.74
405	13	54.47
405	14	52.18
405	15	52.18
405	16	52.78
405	17	54.86
405	18	57.37
405	19	56.93
405	20	56.16
405	21	55.94
405	22	55.97
405	23	56.02
405	24	55.31
406	1	42.82
406	2	42.34
406	3	42.49
406	4	42.5
406	5	43.39
406	6	44.34
406	7	48.1
406	8	67.21
406	9	71.77
406	10	70.18
406	11	72.32
406	12	72.19
406	13	73.34
406	14	68.65
406	15	66.22
406	16	68.69
406	17	73.15
406	18	102.41
406	19	103.47
406	20	93.16
406	21	71.74
406	22	65.81
406	23	61.08
406	24	46.31
407	1	58.94
407	2	57.98
407	3	57.66
407	4	56.46
407	5	55.74
407	6	56.46
407	7	57.66
407	8	59.0
407	9	57.73
407	10	56.28
407	11	54.03
407	12	49.91
407	13	45.99
407	14	44.61
407	15	40.96
407	16	42.47
407	17	46.46
407	18	52.46
407	19	55.13
407	20	56.92
407	21	54.84
407	22	51.52
407	23	45.0
407	24	35.46
408	1	51.43
408	2	49.92
408	3	48.0
408	4	46.68
408	5	48.27
408	6	51.57
408	7	59.05
408	8	76.79
408	9	81.41
408	10	72.86
408	11	69.09
408	12	67.01
408	13	60.47
408	14	58.27
408	15	61.91
408	16	64.66
408	17	67.62
408	18	74.18
408	19	94.81
408	20	77.66
408	21	60.76
408	22	56.15
408	23	53.47
408	24	52.7
409	1	28.16
409	2	18.36
409	3	18.2
409	4	17.99
409	5	18.31
409	6	16.45
409	7	16.72
409	8	20.71
409	9	27.7
409	10	28.21
409	11	28.01
409	12	27.77
409	13	27.16
409	14	26.51
409	15	25.97
409	16	25.92
409	17	27.33
409	18	27.94
409	19	26.34
409	20	25.53
409	21	24.75
409	22	24.37
409	23	23.54
409	24	22.52
410	1	75.67
410	2	64.21
410	3	64.42
410	4	64.26
410	5	64.08
410	6	68.21
410	7	103.59
410	8	122.44
410	9	131.14
410	10	129.89
410	11	122.61
410	12	105.53
410	13	95.13
410	14	85.54
410	15	85.63
410	16	69.56
410	17	72.47
410	18	78.77
410	19	109.25
410	20	107.14
410	21	75.06
410	22	74.97
410	23	65.69
410	24	58.24
411	1	63.52
411	2	54.97
411	3	55.15
411	4	59.39
411	5	63.3
411	6	64.3
411	7	96.27
411	8	109.92
411	9	120.31
411	10	122.11
411	11	115.81
411	12	104.86
411	13	103.23
411	14	109.13
411	15	123.75
411	16	134.5
411	17	118.19
411	18	157.71
411	19	142.3
411	20	135.91
411	21	117.17
411	22	110.98
411	23	110.81
411	24	87.95
412	1	26.54
412	2	22.73
412	3	15.66
412	4	9.44
412	5	10.5
412	6	18.88
412	7	25.74
412	8	36.56
412	9	47.02
412	10	47.18
412	11	43.15
412	12	42.64
412	13	44.39
412	14	45.01
412	15	50.08
412	16	59.53
412	17	66.67
412	18	78.18
412	19	80.64
412	20	76.43
412	21	70.15
412	22	69.21
412	23	49.79
412	24	39.15
413	1	1.23
413	2	1.19
413	3	1.0
413	4	1.02
413	5	1.15
413	6	2.23
413	7	3.16
413	8	6.24
413	9	17.08
413	10	8.67
413	11	6.35
413	12	6.19
413	13	10.99
413	14	12.17
413	15	11.95
413	16	8.39
413	17	27.06
413	18	26.98
413	19	29.14
413	20	32.98
413	21	32.19
413	22	22.05
413	23	11.98
413	24	9.42
414	1	29.12
414	2	29.17
414	3	29.47
414	4	28.96
414	5	29.14
414	6	30.68
414	7	32.48
414	8	36.91
414	9	37.23
414	10	38.91
414	11	37.45
414	12	34.27
414	13	33.57
414	14	33.7
414	15	33.37
414	16	32.6
414	17	33.51
414	18	34.47
414	19	35.25
414	20	32.82
414	21	34.35
414	22	33.4
414	23	32.09
414	24	31.58
415	1	54.5
415	2	53.63
415	3	53.8
415	4	53.98
415	5	53.71
415	6	54.21
415	7	54.66
415	8	55.51
415	9	54.77
415	10	53.99
415	11	53.46
415	12	51.04
415	13	48.93
415	14	46.89
415	15	50.26
415	16	54.34
415	17	58.35
415	18	62.9
415	19	63.36
415	20	61.14
415	21	59.79
415	22	58.86
415	23	58.32
415	24	57.93
416	1	40.09
416	2	39.37
416	3	39.27
416	4	39.56
416	5	40.04
416	6	40.76
416	7	41.39
416	8	41.79
416	9	41.71
416	10	41.67
416	11	41.6
416	12	41.55
416	13	41.35
416	14	41.17
416	15	41.17
416	16	41.16
416	17	41.47
416	18	41.71
416	19	41.93
416	20	41.68
416	21	41.6
416	22	41.01
416	23	40.65
416	24	39.99
417	1	26.54
417	2	22.73
417	3	15.66
417	4	9.44
417	5	10.5
417	6	18.88
417	7	25.74
417	8	36.56
417	9	47.02
417	10	47.18
417	11	43.15
417	12	42.64
417	13	44.39
417	14	45.01
417	15	50.08
417	16	59.53
417	17	66.67
417	18	78.18
417	19	80.64
417	20	76.43
417	21	70.15
417	22	69.21
417	23	49.79
417	24	39.15
418	1	13.22
418	2	5.46
418	3	3.72
418	4	3.25
418	5	15.01
418	6	34.72
418	7	44.12
418	8	46.43
418	9	40.2
418	10	34.03
418	11	19.96
418	12	4.23
418	13	2.95
418	14	4.13
418	15	18.81
418	16	31.95
418	17	35.25
418	18	37.19
418	19	36.52
418	20	35.85
418	21	34.53
418	22	32.44
418	23	27.27
418	24	17.59
419	1	2.85
419	2	2.59
419	3	2.52
419	4	2.39
419	5	2.25
419	6	2.38
419	7	2.93
419	8	7.55
419	9	12.72
419	10	13.25
419	11	13.14
419	12	24.65
419	13	25.18
419	14	26.15
