Node	Time	Spot_Price
1079	18	10.67
1079	19	10.69
1079	20	9.02
1079	21	7.44
1079	22	7.44
1079	23	7.16
1079	24	6.94
1080	1	32.56
1080	2	31.92
1080	3	32.07
1080	4	32.67
1080	5	32.56
1080	6	27.77
1080	7	17.58
1080	8	0.29
1080	9	-2.29
1080	10	-3.02
1080	11	-3.4
1080	12	-4.22
1080	13	-5.16
1080	14	-6.41
1080	15	-4.78
1080	16	7.65
1080	17	24.47
1080	18	31.97
1080	19	33.6
1080	20	33.6
1080	21	33.56
1080	22	33.63
1080	23	33.37
1080	24	32.94
1081	1	2.56
1081	2	2.11
1081	3	2.2
1081	4	2.69
1081	5	3.07
1081	6	4.92
1081	7	11.07
1081	8	15.37
1081	9	13.94
1081	10	6.99
1081	11	3.79
1081	12	1.14
1081	13	-0.61
1081	14	-0.07
1081	15	1.15
1081	16	3.73
1081	17	8.35
1081	18	7.56
1081	19	5.55
1081	20	4.84
1081	21	4.92
1081	22	4.7
1081	23	2.69
1081	24	2.94
1082	1	27.82
1082	2	28.09
1082	3	28.42
1082	4	29.39
1082	5	29.04
1082	6	31.32
1082	7	35.12
1082	8	35.72
1082	9	30.67
1082	10	15.0
1082	11	3.7
1082	12	3.27
1082	13	2.0
1082	14	1.9
1082	15	11.4
1082	16	21.79
1082	17	33.94
1082	18	37.71
1082	19	43.22
1082	20	46.65
1082	21	43.71
1082	22	40.06
1082	23	36.48
1082	24	33.43
1083	1	31.91
1083	2	31.52
1083	3	31.52
1083	4	31.52
1083	5	32.02
1083	6	32.37
1083	7	33.83
1083	8	65.0
1083	9	57.41
1083	10	56.08
1083	11	37.07
1083	12	34.45
1083	13	33.54
1083	14	33.45
1083	15	33.12
1083	16	32.25
1083	17	32.02
1083	18	32.02
1083	19	32.01
1083	20	31.32
1083	21	32.01
1083	22	32.25
1083	23	31.52
1083	24	30.34
1084	1	8.23
1084	2	9.2
1084	3	9.99
1084	4	10.15
1084	5	10.27
1084	6	10.0
1084	7	10.29
1084	8	10.87
1084	9	10.88
1084	10	10.63
1084	11	10.0
1084	12	10.0
1084	13	10.07
1084	14	9.53
1084	15	9.72
1084	16	10.19
1084	17	10.46
1084	18	10.67
1084	19	10.69
1084	20	9.02
1084	21	7.44
1084	22	7.44
1084	23	7.16
1084	24	6.94
1085	1	9.17
1085	2	8.91
1085	3	8.83
1085	4	8.79
1085	5	8.76
1085	6	9.1
1085	7	11.75
1085	8	14.99
1085	9	17.91
1085	10	10.03
1085	11	4.82
1085	12	0.23
1085	13	0.23
1085	14	1.6
1085	15	8.34
1085	16	12.23
1085	17	34.92
1085	18	35.92
1085	19	54.23
1085	20	54.76
1085	21	54.22
1085	22	52.22
1085	23	48.19
1085	24	13.47
1086	1	31.34
1086	2	29.64
1086	3	29.62
1086	4	28.97
1086	5	26.88
1086	6	34.37
1086	7	36.61
1086	8	37.89
1086	9	36.01
1086	10	18.53
1086	11	5.65
1086	12	0.85
1086	13	-0.01
1086	14	-0.19
1086	15	0.83
1086	16	6.68
1086	17	18.81
1086	18	28.92
1086	19	34.37
1086	20	36.08
1086	21	34.19
1086	22	34.38
1086	23	32.02
1086	24	20.39
1087	1	34.51
1087	2	34.24
1087	3	34.18
1087	4	34.1
1087	5	33.96
1087	6	35.59
1087	7	71.72
1087	8	76.2
1087	9	76.02
1087	10	74.68
1087	11	68.85
1087	12	60.65
1087	13	47.01
1087	14	37.16
1087	15	35.03
1087	16	35.3
1087	17	35.16
1087	18	35.61
1087	19	35.96
1087	20	35.15
1087	21	35.86
1087	22	35.23
1087	23	33.7
1087	24	33.58
1088	1	0.86
1088	2	0.95
1088	3	1.17
1088	4	2.41
1088	5	6.12
1088	6	13.2
1088	7	13.42
1088	8	7.64
1088	9	0.0
1088	10	1.01
1088	11	4.94
1088	12	5.67
1088	13	5.1
1088	14	4.39
1088	15	9.99
1088	16	24.84
1088	17	37.7
1088	18	42.29
1088	19	45.03
1088	20	47.41
1088	21	49.9
1088	22	49.72
1088	23	47.76
1088	24	47.06
1089	1	19.57
1089	2	19.43
1089	3	19.73
1089	4	19.51
1089	5	19.43
1089	6	19.57
1089	7	20.78
1089	8	22.25
1089	9	20.93
1089	10	18.21
1089	11	4.97
1089	12	4.26
1089	13	-0.02
1089	14	1.92
1089	15	4.98
1089	16	16.54
1089	17	21.92
1089	18	25.88
1089	19	25.76
1089	20	25.12
1089	21	24.91
1089	22	24.02
1089	23	22.58
1089	24	23.19
1090	1	34.29
1090	2	34.13
1090	3	33.41
1090	4	33.06
1090	5	34.09
1090	6	35.04
1090	7	58.66
1090	8	61.71
1090	9	63.97
1090	10	69.99
1090	11	45.0
1090	12	50.55
1090	13	35.7
1090	14	35.43
1090	15	35.28
1090	16	36.04
1090	17	57.66
1090	18	75.09
1090	19	75.3
1090	20	60.95
1090	21	60.71
1090	22	59.69
1090	23	56.96
1090	24	34.96
1091	1	33.33
1091	2	32.9
1091	3	33.21
1091	4	33.37
1091	5	34.65
1091	6	48.69
1091	7	54.43
1091	8	67.96
1091	9	69.81
1091	10	60.02
1091	11	49.55
1091	12	48.79
1091	13	48.92
1091	14	48.59
1091	15	48.55
1091	16	48.5
1091	17	49.97
1091	18	67.91
1091	19	70.04
1091	20	69.42
1091	21	60.05
1091	22	48.52
1091	23	43.44
1091	24	48.8
1092	1	50.27
1092	2	49.96
1092	3	49.56
1092	4	49.36
1092	5	49.82
1092	6	55.36
1092	7	85.93
1092	8	77.31
1092	9	65.78
1092	10	50.48
1092	11	45.07
1092	12	37.53
1092	13	30.04
1092	14	26.93
1092	15	29.76
1092	16	39.8
1092	17	48.37
1092	18	50.6
1092	19	48.83
1092	20	49.33
1092	21	48.22
1092	22	45.48
1092	23	37.87
1092	24	21.21
1093	1	19.75
1093	2	19.74
1093	3	19.74
1093	4	10.99
1093	5	4.21
1093	6	12.65
1093	7	16.33
1093	8	20.29
1093	9	20.04
1093	10	16.31
1093	11	3.88
1093	12	0.05
1093	13	-0.16
1093	14	-0.83
1093	15	-0.11
1093	16	-0.01
1093	17	2.63
1093	18	16.65
1093	19	19.75
1093	20	19.74
1093	21	19.63
1093	22	19.31
1093	23	19.07
1093	24	3.81
1094	1	35.19
1094	2	35.05
1094	3	34.99
1094	4	34.4
1094	5	35.0
1094	6	39.58
1094	7	72.05
1094	8	107.41
1094	9	82.1
1094	10	60.18
1094	11	46.95
1094	12	40.56
1094	13	38.79
1094	14	40.35
1094	15	44.82
1094	16	52.34
1094	17	80.1
1094	18	104.71
1094	19	134.97
1094	20	47.98
1094	21	41.02
1094	22	39.64
1094	23	36.72
1094	24	35.52
1095	1	37.0
1095	2	36.66
1095	3	36.55
1095	4	36.47
1095	5	37.0
1095	6	38.87
1095	7	46.5
1095	8	69.36
1095	9	60.45
1095	10	54.83
1095	11	58.65
1095	12	52.07
1095	13	42.08
1095	14	36.02
1095	15	37.08
1095	16	42.01
1095	17	40.7
1095	18	42.08
1095	19	42.63
1095	20	42.65
1095	21	42.03
1095	22	42.1
1095	23	38.89
1095	24	32.06
1096	1	11.47
1096	2	11.23
1096	3	11.9
1096	4	13.0
1096	5	15.8
1096	6	17.27
1096	7	19.73
1096	8	25.26
1096	9	23.86
1096	10	19.16
1096	11	17.7
1096	12	15.24
1096	13	11.77
1096	14	11.92
1096	15	13.94
1096	16	17.42
1096	17	17.62
1096	18	17.72
1096	19	17.39
1096	20	16.85
1096	21	15.03
1096	22	13.52
1096	23	11.47
1096	24	7.53
1097	1	9.86
1097	2	0.67
1097	3	0.0
1097	4	-0.2
1097	5	-0.03
1097	6	4.65
1097	7	21.28
1097	8	23.9
1097	9	19.19
1097	10	12.01
1097	11	11.99
1097	12	9.92
1097	13	10.94
1097	14	14.83
1097	15	17.27
1097	16	20.95
1097	17	21.88
1097	18	21.83
1097	19	21.83
1097	20	21.38
1097	21	20.99
1097	22	20.45
1097	23	20.76
1097	24	23.33
1098	1	35.75
1098	2	24.46
1098	3	12.49
1098	4	12.49
1098	5	20.6
1098	6	37.59
1098	7	41.06
1098	8	41.55
1098	9	40.28
1098	10	38.91
1098	11	39.09
1098	12	38.78
1098	13	39.02
1098	14	39.68
1098	15	41.47
1098	16	42.44
1098	17	45.61
1098	18	47.54
1098	19	48.93
1098	20	58.6
1098	21	59.81
1098	22	58.6
1098	23	54.52
1098	24	45.54
1099	1	22.74
1099	2	22.73
1099	3	22.63
1099	4	22.59
1099	5	22.43
1099	6	22.76
1099	7	23.02
1099	8	23.21
1099	9	23.43
1099	10	23.46
1099	11	21.91
1099	12	1.09
1099	13	0.01
1099	14	1.0
1099	15	22.11
1099	16	23.08
1099	17	23.13
1099	18	23.35
1099	19	23.13
1099	20	23.15
1099	21	23.0
1099	22	23.22
1099	23	23.18
1099	24	23.27
1100	1	37.9
1100	2	37.62
1100	3	37.46
1100	4	37.32
1100	5	37.12
1100	6	37.12
1100	7	37.12
1100	8	37.48
1100	9	34.8
1100	10	16.89
1100	11	3.69
1100	12	2.72
1100	13	0.1
1100	14	0.22
1100	15	3.7
1100	16	32.97
1100	17	36.71
1100	18	38.24
1100	19	38.06
1100	20	37.96
1100	21	37.86
1100	22	37.63
1100	23	37.36
1100	24	39.4
1101	1	3.89
1101	2	3.85
1101	3	3.75
1101	4	3.63
1101	5	3.49
1101	6	3.82
1101	7	4.07
1101	8	4.18
1101	9	4.4
1101	10	4.79
1101	11	4.92
1101	12	4.32
1101	13	-0.04
1101	14	0.35
1101	15	4.33
1101	16	5.01
1101	17	5.01
1101	18	5.25
1101	19	5.56
1101	20	5.96
1101	21	6.83
1101	22	5.25
1101	23	4.91
1101	24	9.59
1102	1	50.27
1102	2	49.96
1102	3	49.56
1102	4	49.36
1102	5	49.82
1102	6	55.36
1102	7	85.93
1102	8	77.31
1102	9	65.78
1102	10	50.48
1102	11	45.07
1102	12	37.53
1102	13	30.04
1102	14	26.93
1102	15	29.76
1102	16	39.8
1102	17	48.37
1102	18	50.6
1102	19	48.83
1102	20	49.33
1102	21	48.22
1102	22	45.48
1102	23	37.87
1102	24	21.21
1103	1	32.56
1103	2	32.43
1103	3	32.24
1103	4	31.71
1103	5	30.09
1103	6	29.65
1103	7	27.01
1103	8	25.83
1103	9	20.97
1103	10	5.93
1103	11	0.04
1103	12	-0.01
1103	13	-0.87
1103	14	-0.81
1103	15	-0.06
1103	16	1.52
1103	17	18.69
1103	18	27.38
1103	19	33.02
1103	20	33.03
1103	21	32.91
1103	22	32.96
1103	23	32.94
1103	24	32.82
1104	1	68.98
1104	2	68.03
1104	3	68.53
1104	4	68.66
1104	5	69.56
1104	6	67.67
1104	7	67.35
1104	8	63.11
1104	9	59.07
1104	10	50.98
1104	11	44.01
1104	12	43.42
1104	13	42.64
1104	14	43.05
1104	15	45.12
1104	16	52.72
1104	17	61.47
1104	18	63.77
1104	19	69.67
1104	20	77.74
1104	21	71.34
1104	22	69.85
1104	23	63.34
1104	24	56.39
1105	1	35.75
1105	2	24.46
1105	3	12.49
1105	4	12.49
1105	5	20.6
1105	6	37.59
1105	7	41.06
1105	8	41.55
1105	9	40.28
1105	10	38.91
1105	11	39.09
1105	12	38.78
1105	13	39.02
1105	14	39.68
1105	15	41.47
1105	16	42.44
1105	17	45.61
1105	18	47.54
1105	19	48.93
1105	20	58.6
1105	21	59.81
1105	22	58.6
1105	23	54.52
1105	24	45.54
1106	1	23.24
1106	2	23.19
1106	3	22.99
1106	4	22.99
1106	5	22.99
1106	6	23.92
1106	7	24.99
1106	8	25.52
1106	9	25.52
1106	10	25.49
1106	11	25.2
1106	12	25.16
1106	13	24.94
1106	14	24.52
1106	15	24.24
1106	16	24.19
1106	17	24.23
1106	18	24.23
1106	19	24.2
1106	20	24.19
1106	21	23.94
1106	22	24.5
1106	23	24.42
1106	24	23.7
1107	1	68.98
1107	2	68.03
1107	3	68.53
1107	4	68.66
1107	5	69.56
1107	6	67.67
1107	7	67.35
1107	8	63.11
1107	9	59.07
1107	10	50.98
1107	11	44.01
1107	12	43.42
1107	13	42.64
1107	14	43.05
1107	15	45.12
1107	16	52.72
1107	17	61.47
1107	18	63.77
1107	19	69.67
1107	20	77.74
1107	21	71.34
1107	22	69.85
1107	23	63.34
1107	24	56.39
1108	1	23.01
1108	2	22.98
1108	3	22.51
1108	4	22.51
1108	5	20.17
1108	6	18.12
1108	7	20.17
1108	8	12.02
1108	9	1.25
1108	10	0.0
1108	11	-0.09
1108	12	-2.12
1108	13	-6.05
1108	14	-5.1
1108	15	-0.38
1108	16	19.65
1108	17	25.86
1108	18	25.15
1108	19	25.75
1108	20	26.46
1108	21	27.43
1108	22	28.02
1108	23	26.97
1108	24	26.52
1109	1	26.53
1109	2	22.67
1109	3	22.45
1109	4	21.92
1109	5	20.76
1109	6	21.91
1109	7	26.05
1109	8	28.41
1109	9	28.91
1109	10	25.04
1109	11	13.01
1109	12	0.01
1109	13	-0.01
1109	14	15.05
1109	15	26.41
1109	16	30.52
1109	17	30.41
1109	18	29.3
1109	19	28.42
1109	20	27.03
1109	21	26.99
1109	22	26.49
1109	23	27.56
1109	24	27.48
1110	1	23.24
1110	2	23.19
1110	3	22.99
1110	4	22.99
1110	5	22.99
1110	6	23.92
1110	7	24.99
1110	8	25.52
1110	9	25.52
1110	10	25.49
1110	11	25.2
1110	12	25.16
1110	13	24.94
1110	14	24.52
1110	15	24.24
1110	16	24.19
1110	17	24.23
1110	18	24.23
1110	19	24.2
1110	20	24.19
1110	21	23.94
1110	22	24.5
1110	23	24.42
1110	24	23.7
1111	1	36.02
1111	2	35.71
1111	3	35.55
1111	4	35.44
1111	5	35.25
1111	6	36.27
1111	7	36.82
1111	8	37.19
1111	9	37.34
1111	10	37.5
1111	11	37.51
1111	12	37.35
1111	13	37.29
1111	14	37.16
1111	15	37.24
1111	16	37.22
1111	17	37.0
1111	18	37.03
1111	19	36.88
1111	20	36.79
1111	21	36.67
1111	22	36.87
1111	23	36.38
1111	24	35.09
1112	1	15.61
1112	2	15.56
1112	3	15.45
1112	4	15.58
1112	5	15.92
1112	6	17.16
1112	7	20.07
1112	8	41.82
1112	9	41.0
1112	10	21.96
1112	11	19.21
1112	12	18.49
1112	13	18.33
1112	14	18.24
1112	15	17.21
1112	16	18.31
1112	17	19.6
1112	18	20.31
1112	19	18.92
1112	20	17.7
1112	21	17.84
1112	22	17.13
1112	23	16.71
1112	24	16.09
1113	1	23.01
1113	2	22.98
1113	3	22.51
1113	4	22.51
1113	5	20.17
1113	6	18.12
1113	7	20.17
1113	8	12.02
1113	9	1.25
1113	10	0.0
1113	11	-0.09
1113	12	-2.12
1113	13	-6.05
1113	14	-5.1
1113	15	-0.38
1113	16	19.65
1113	17	25.86
1113	18	25.15
1113	19	25.75
1113	20	26.46
1113	21	27.43
1113	22	28.02
1113	23	26.97
1113	24	26.52
1114	1	46.14
1114	2	39.6
1114	3	32.56
1114	4	28.49
1114	5	26.82
1114	6	10.25
1114	7	0.1
1114	8	19.44
1114	9	32.34
1114	10	33.67
1114	11	31.94
1114	12	29.32
1114	13	27.2
1114	14	24.96
1114	15	12.99
1114	16	17.71
1114	17	24.77
1114	18	35.44
1114	19	51.38
1114	20	56.86
1114	21	59.08
1114	22	59.31
1114	23	56.03
1114	24	51.0
1115	1	22.74
1115	2	22.73
1115	3	22.63
1115	4	22.59
1115	5	22.43
1115	6	22.76
1115	7	23.02
1115	8	23.21
1115	9	23.43
1115	10	23.46
1115	11	21.91
1115	12	1.09
1115	13	0.01
1115	14	1.0
1115	15	22.11
1115	16	23.08
1115	17	23.13
1115	18	23.35
1115	19	23.13
1115	20	23.15
1115	21	23.0
1115	22	23.22
1115	23	23.18
1115	24	23.27
1116	1	8.23
1116	2	9.2
1116	3	9.99
1116	4	10.15
1116	5	10.27
1116	6	10.0
1116	7	10.29
1116	8	10.87
1116	9	10.88
1116	10	10.63
1116	11	10.0
1116	12	10.0
1116	13	10.07
1116	14	9.53
1116	15	9.72
1116	16	10.19
1116	17	10.46
1116	18	10.67
1116	19	10.69
1116	20	9.02
1116	21	7.44
1116	22	7.44
1116	23	7.16
1116	24	6.94
1117	1	27.48
1117	2	17.02
1117	3	9.11
1117	4	4.09
1117	5	1.87
1117	6	4.73
1117	7	2.22
1117	8	-0.08
1117	9	-2.01
1117	10	-7.6
1117	11	-15.0
1117	12	-24.77
1117	13	-32.69
1117	14	-37.13
1117	15	-28.68
1117	16	-4.99
1117	17	15.91
1117	18	26.57
1117	19	35.97
1117	20	38.14
1117	21	39.58
1117	22	40.0
1117	23	39.09
1117	24	37.15
1118	1	-0.02
1118	2	-0.33
1118	3	-1.0
1118	4	-0.92
1118	5	-0.43
1118	6	-0.05
1118	7	-0.01
1118	8	-0.06
1118	9	-1.54
1118	10	-6.07
1118	11	-10.1
1118	12	-15.5
1118	13	-20.01
1118	14	-19.83
1118	15	-10.15
1118	16	-0.05
1118	17	1.0
1118	18	1.01
1118	19	1.01
1118	20	1.15
1118	21	1.01
1118	22	1.01
1118	23	0.99
1118	24	1.0
1119	1	9.17
1119	2	8.91
1119	3	8.83
1119	4	8.79
1119	5	8.76
1119	6	9.1
1119	7	11.75
1119	8	14.99
1119	9	17.91
1119	10	10.03
1119	11	4.82
1119	12	0.23
1119	13	0.23
1119	14	1.6
1119	15	8.34
1119	16	12.23
1119	17	34.92
1119	18	35.92
1119	19	54.23
1119	20	54.76
1119	21	54.22
1119	22	52.22
1119	23	48.19
1119	24	13.47
1120	1	18.69
1120	2	18.44
1120	3	18.34
1120	4	18.77
1120	5	19.19
1120	6	23.07
1120	7	29.97
1120	8	32.45
1120	9	25.67
1120	10	19.47
1120	11	18.63
1120	12	14.56
1120	13	14.09
1120	14	13.89
1120	15	14.56
1120	16	19.17
1120	17	19.67
1120	18	22.6
1120	19	27.01
1120	20	27.57
1120	21	27.13
1120	22	26.9
1120	23	26.0
1120	24	26.05
1121	1	0.85
1121	2	0.43
1121	3	0.49
1121	4	0.45
1121	5	0.39
1121	6	0.95
1121	7	1.33
1121	8	2.03
1121	9	2.11
1121	10	3.38
1121	11	3.26
1121	12	3.19
1121	13	2.8
1121	14	2.94
1121	15	2.93
1121	16	3.47
1121	17	3.47
1121	18	2.03
1121	19	2.33
1121	20	2.05
1121	21	2.04
1121	22	2.8
1121	23	1.27
1121	24	0.0
1122	1	37.0
1122	2	36.66
1122	3	36.55
1122	4	36.47
1122	5	37.0
1122	6	38.87
1122	7	46.5
1122	8	69.36
1122	9	60.45
1122	10	54.83
1122	11	58.65
1122	12	52.07
1122	13	42.08
1122	14	36.02
1122	15	37.08
1122	16	42.01
1122	17	40.7
1122	18	42.08
1122	19	42.63
1122	20	42.65
1122	21	42.03
1122	22	42.1
1122	23	38.89
1122	24	32.06
1123	1	32.99
1123	2	30.03
1123	3	28.73
1123	4	30.0
1123	5	32.68
1123	6	36.49
1123	7	37.47
1123	8	37.71
1123	9	38.06
1123	10	38.06
1123	11	38.47
1123	12	37.77
1123	13	37.2
1123	14	36.87
1123	15	36.46
1123	16	37.27
1123	17	38.36
1123	18	38.16
1123	19	38.03
1123	20	37.91
1123	21	37.98
1123	22	37.81
1123	23	37.56
1123	24	36.17
1124	1	27.48
1124	2	17.02
1124	3	9.11
1124	4	4.09
1124	5	1.87
1124	6	4.73
1124	7	2.22
1124	8	-0.08
1124	9	-2.01
1124	10	-7.6
1124	11	-15.0
1124	12	-24.77
1124	13	-32.69
1124	14	-37.13
1124	15	-28.68
1124	16	-4.99
1124	17	15.91
1124	18	26.57
1124	19	35.97
1124	20	38.14
1124	21	39.58
1124	22	40.0
1124	23	39.09
1124	24	37.15
1125	1	57.38
1125	2	50.53
1125	3	48.25
1125	4	46.91
1125	5	49.08
1125	6	58.08
1125	7	63.08
1125	8	63.99
1125	9	63.5
1125	10	61.27
1125	11	57.28
1125	12	52.16
1125	13	48.67
1125	14	46.38
1125	15	47.31
1125	16	50.91
1125	17	56.95
1125	18	60.04
1125	19	61.86
1125	20	62.2
1125	21	62.08
1125	22	62.09
1125	23	61.19
1125	24	60.24
1126	1	36.84
1126	2	36.5
1126	3	36.22
1126	4	36.09
1126	5	36.12
1126	6	36.41
1126	7	41.2
1126	8	69.31
1126	9	60.02
1126	10	53.79
1126	11	53.72
1126	12	53.74
1126	13	45.86
1126	14	41.98
1126	15	40.73
1126	16	41.05
1126	17	41.75
1126	18	41.99
1126	19	41.96
1126	20	41.72
1126	21	41.0
1126	22	40.52
1126	23	37.97
1126	24	39.22
1127	1	68.98
1127	2	68.03
1127	3	68.53
1127	4	68.66
1127	5	69.56
1127	6	67.67
1127	7	67.35
1127	8	63.11
1127	9	59.07
1127	10	50.98
1127	11	44.01
1127	12	43.42
1127	13	42.64
1127	14	43.05
1127	15	45.12
1127	16	52.72
1127	17	61.47
1127	18	63.77
1127	19	69.67
1127	20	77.74
1127	21	71.34
1127	22	69.85
1127	23	63.34
1127	24	56.39
1128	1	1.06
1128	2	1.01
1128	3	1.01
1128	4	1.01
1128	5	1.11
1128	6	2.23
1128	7	5.0
1128	8	8.35
1128	9	8.36
1128	10	2.95
1128	11	1.86
1128	12	0.43
1128	13	0.0
1128	14	-0.07
1128	15	-0.01
1128	16	1.4
1128	17	3.96
1128	18	8.58
1128	19	7.4
1128	20	5.38
1128	21	5.37
1128	22	5.74
1128	23	5.21
1128	24	3.18
1129	1	9.17
1129	2	8.91
1129	3	8.83
1129	4	8.79
1129	5	8.76
1129	6	9.1
1129	7	11.75
1129	8	14.99
1129	9	17.91
1129	10	10.03
1129	11	4.82
1129	12	0.23
1129	13	0.23
1129	14	1.6
1129	15	8.34
1129	16	12.23
1129	17	34.92
1129	18	35.92
1129	19	54.23
1129	20	54.76
1129	21	54.22
1129	22	52.22
1129	23	48.19
1129	24	13.47
1130	1	62.44
1130	2	62.69
1130	3	63.03
1130	4	63.81
1130	5	65.04
1130	6	67.9
1130	7	150.34
1130	8	127.13
1130	9	97.89
1130	10	87.02
1130	11	74.58
1130	12	64.15
1130	13	64.71
1130	14	62.63
1130	15	61.49
1130	16	63.15
1130	17	64.97
1130	18	66.47
1130	19	77.04
1130	20	74.98
1130	21	69.05
1130	22	63.98
1130	23	61.09
1130	24	61.23
1131	1	0.86
1131	2	0.95
1131	3	1.17
1131	4	2.41
1131	5	6.12
1131	6	13.2
1131	7	13.42
1131	8	7.64
1131	9	0.0
1131	10	1.01
1131	11	4.94
1131	12	5.67
1131	13	5.1
1131	14	4.39
1131	15	9.99
1131	16	24.84
1131	17	37.7
1131	18	42.29
1131	19	45.03
1131	20	47.41
1131	21	49.9
1131	22	49.72
1131	23	47.76
1131	24	47.06
1132	1	21.32
1132	2	20.76
1132	3	20.25
1132	4	20.01
1132	5	19.9
1132	6	20.97
1132	7	21.68
1132	8	22.14
1132	9	4.99
1132	10	0.0
1132	11	-2.43
1132	12	-15.04
1132	13	-29.8
1132	14	-48.69
1132	15	-33.53
1132	16	-13.28
1132	17	1.0
1132	18	21.33
1132	19	21.95
1132	20	21.91
1132	21	21.88
1132	22	22.38
1132	23	21.81
1132	24	21.26
1133	1	9.17
1133	2	8.91
1133	3	8.83
1133	4	8.79
1133	5	8.76
1133	6	9.1
1133	7	11.75
1133	8	14.99
1133	9	17.91
1133	10	10.03
1133	11	4.82
1133	12	0.23
1133	13	0.23
1133	14	1.6
1133	15	8.34
1133	16	12.23
1133	17	34.92
1133	18	35.92
1133	19	54.23
1133	20	54.76
1133	21	54.22
1133	22	52.22
1133	23	48.19
1133	24	13.47
1134	1	31.34
1134	2	29.64
1134	3	29.62
1134	4	28.97
1134	5	26.88
1134	6	34.37
1134	7	36.61
1134	8	37.89
1134	9	36.01
1134	10	18.53
1134	11	5.65
1134	12	0.85
1134	13	-0.01
1134	14	-0.19
1134	15	0.83
1134	16	6.68
1134	17	18.81
1134	18	28.92
1134	19	34.37
1134	20	36.08
1134	21	34.19
1134	22	34.38
1134	23	32.02
1134	24	20.39
1135	1	36.93
1135	2	36.72
1135	3	36.4
1135	4	36.69
1135	5	37.5
1135	6	53.3
1135	7	97.15
1135	8	84.94
1135	9	56.87
1135	10	42.07
1135	11	32.96
1135	12	29.49
1135	13	21.67
1135	14	25.04
1135	15	27.14
1135	16	31.19
1135	17	37.97
1135	18	44.54
1135	19	53.35
1135	20	53.35
1135	21	53.37
1135	22	51.9
1135	23	45.25
1135	24	42.49
1136	1	0.86
1136	2	0.95
1136	3	1.17
1136	4	2.41
1136	5	6.12
1136	6	13.2
1136	7	13.42
1136	8	7.64
1136	9	0.0
1136	10	1.01
1136	11	4.94
1136	12	5.67
1136	13	5.1
1136	14	4.39
1136	15	9.99
1136	16	24.84
1136	17	37.7
1136	18	42.29
1136	19	45.03
1136	20	47.41
1136	21	49.9
1136	22	49.72
1136	23	47.76
1136	24	47.06
1137	1	-0.03
1137	2	-0.06
1137	3	-0.07
1137	4	-0.05
1137	5	0.09
1137	6	1.95
1137	7	3.68
1137	8	6.05
1137	9	6.6
1137	10	4.41
1137	11	4.1
1137	12	3.96
1137	13	1.18
1137	14	2.28
1137	15	3.08
1137	16	3.6
1137	17	4.18
1137	18	4.58
1137	19	4.21
1137	20	3.31
1137	21	2.52
1137	22	1.11
1137	23	0.15
1137	24	-0.04
1138	1	68.98
1138	2	68.03
1138	3	68.53
1138	4	68.66
1138	5	69.56
1138	6	67.67
1138	7	67.35
1138	8	63.11
1138	9	59.07
1138	10	50.98
1138	11	44.01
1138	12	43.42
1138	13	42.64
1138	14	43.05
1138	15	45.12
1138	16	52.72
1138	17	61.47
1138	18	63.77
1138	19	69.67
1138	20	77.74
1138	21	71.34
1138	22	69.85
1138	23	63.34
1138	24	56.39
1139	1	15.14
1139	2	14.7
1139	3	13.93
1139	4	14.28
1139	5	15.66
1139	6	20.97
1139	7	50.65
1139	8	52.46
1139	9	50.43
1139	10	19.72
1139	11	18.79
1139	12	18.59
1139	13	18.27
1139	14	18.27
1139	15	18.29
1139	16	44.15
1139	17	51.28
1139	18	53.25
1139	19	51.49
1139	20	52.32
1139	21	49.9
1139	22	17.93
1139	23	12.12
1139	24	11.34
1140	1	56.11
1140	2	55.66
1140	3	55.45
1140	4	55.69
1140	5	58.82
1140	6	58.5
1140	7	61.63
1140	8	62.17
1140	9	62.35
1140	10	59.95
1140	11	59.91
1140	12	59.88
1140	13	59.96
1140	14	59.67
1140	15	59.33
1140	16	59.25
1140	17	62.8
1140	18	62.76
1140	19	62.22
1140	20	62.9
1140	21	61.08
1140	22	59.99
1140	23	59.72
1140	24	61.82
1141	1	18.3
1141	2	18.17
1141	3	18.25
1141	4	18.35
1141	5	19.0
1141	6	20.49
1141	7	22.25
1141	8	22.61
1141	9	22.49
1141	10	22.38
1141	11	22.24
1141	12	20.24
1141	13	16.93
1141	14	19.86
1141	15	20.95
1141	16	22.06
1141	17	21.98
1141	18	21.74
1141	19	21.77
1141	20	21.77
1141	21	21.72
1141	22	20.56
1141	23	19.68
1141	24	13.76
1142	1	32.56
1142	2	31.92
1142	3	32.07
1142	4	32.67
1142	5	32.56
1142	6	27.77
1142	7	17.58
1142	8	0.29
1142	9	-2.29
1142	10	-3.02
1142	11	-3.4
1142	12	-4.22
1142	13	-5.16
1142	14	-6.41
1142	15	-4.78
1142	16	7.65
1142	17	24.47
1142	18	31.97
1142	19	33.6
1142	20	33.6
1142	21	33.56
1142	22	33.63
1142	23	33.37
1142	24	32.94
1143	1	35.52
1143	2	35.22
1143	3	35.09
1143	4	35.19
1143	5	35.2
1143	6	36.71
1143	7	108.55
1143	8	100.9
1143	9	76.19
1143	10	53.33
1143	11	44.48
1143	12	40.13
1143	13	34.56
1143	14	21.87
1143	15	18.95
1143	16	28.94
1143	17	35.52
1143	18	37.09
1143	19	38.48
1143	20	43.01
1143	21	40.01
1143	22	39.57
1143	23	38.62
1143	24	37.15
1144	1	23.52
