Node	Time	Spot_Price
75	13	20.23
75	14	17.05
75	15	4.99
75	16	10.0
75	17	18.92
75	18	15.24
75	19	8.92
75	20	4.14
75	21	3.27
75	22	3.0
75	23	1.98
75	24	1.02
76	1	0.86
76	2	0.95
76	3	1.17
76	4	2.41
76	5	6.12
76	6	13.2
76	7	13.42
76	8	7.64
76	9	0.0
76	10	1.01
76	11	4.94
76	12	5.67
76	13	5.1
76	14	4.39
76	15	9.99
76	16	24.84
76	17	37.7
76	18	42.29
76	19	45.03
76	20	47.41
76	21	49.9
76	22	49.72
76	23	47.76
76	24	47.06
77	1	32.94
77	2	32.62
77	3	32.34
77	4	32.29
77	5	32.35
77	6	32.3
77	7	32.9
77	8	33.14
77	9	33.81
77	10	35.48
77	11	35.0
77	12	24.54
77	13	7.44
77	14	2.92
77	15	5.8
77	16	25.27
77	17	33.69
77	18	33.91
77	19	35.01
77	20	35.78
77	21	38.22
77	22	34.93
77	23	34.06
77	24	32.76
78	1	37.0
78	2	36.66
78	3	36.55
78	4	36.47
78	5	37.0
78	6	38.87
78	7	46.5
78	8	69.36
78	9	60.45
78	10	54.83
78	11	58.65
78	12	52.07
78	13	42.08
78	14	36.02
78	15	37.08
78	16	42.01
78	17	40.7
78	18	42.08
78	19	42.63
78	20	42.65
78	21	42.03
78	22	42.1
78	23	38.89
78	24	32.06
79	1	27.48
79	2	17.02
79	3	9.11
79	4	4.09
79	5	1.87
79	6	4.73
79	7	2.22
79	8	-0.08
79	9	-2.01
79	10	-7.6
79	11	-15.0
79	12	-24.77
79	13	-32.69
79	14	-37.13
79	15	-28.68
79	16	-4.99
79	17	15.91
79	18	26.57
79	19	35.97
79	20	38.14
79	21	39.58
79	22	40.0
79	23	39.09
79	24	37.15
80	1	0.99
80	2	-0.01
80	3	-0.01
80	4	-0.01
80	5	-0.01
80	6	-0.01
80	7	0.47
80	8	1.0
80	9	9.95
80	10	-0.88
80	11	-14.99
80	12	-32.04
80	13	-59.96
80	14	-39.94
80	15	-0.07
80	16	13.76
80	17	13.33
80	18	12.59
80	19	13.04
80	20	13.04
80	21	10.08
80	22	10.09
80	23	5.81
80	24	3.99
81	1	23.01
81	2	22.98
81	3	22.51
81	4	22.51
81	5	20.17
81	6	18.12
81	7	20.17
81	8	12.02
81	9	1.25
81	10	0.0
81	11	-0.09
81	12	-2.12
81	13	-6.05
81	14	-5.1
81	15	-0.38
81	16	19.65
81	17	25.86
81	18	25.15
81	19	25.75
81	20	26.46
81	21	27.43
81	22	28.02
81	23	26.97
81	24	26.52
82	1	-0.06
82	2	-0.15
82	3	-0.22
82	4	-0.2
82	5	-0.08
82	6	0.01
82	7	2.01
82	8	2.43
82	9	2.17
82	10	2.08
82	11	1.19
82	12	0.04
82	13	-0.07
82	14	-0.16
82	15	-0.04
82	16	0.22
82	17	3.03
82	18	3.12
82	19	3.04
82	20	3.0
82	21	2.03
82	22	1.07
82	23	1.97
82	24	1.01
83	1	11.47
83	2	11.23
83	3	11.9
83	4	13.0
83	5	15.8
83	6	17.27
83	7	19.73
83	8	25.26
83	9	23.86
83	10	19.16
83	11	17.7
83	12	15.24
83	13	11.77
83	14	11.92
83	15	13.94
83	16	17.42
83	17	17.62
83	18	17.72
83	19	17.39
83	20	16.85
83	21	15.03
83	22	13.52
83	23	11.47
83	24	7.53
84	1	21.32
84	2	20.76
84	3	20.25
84	4	20.01
84	5	19.9
84	6	20.97
84	7	21.68
84	8	22.14
84	9	4.99
84	10	0.0
84	11	-2.43
84	12	-15.04
84	13	-29.8
84	14	-48.69
84	15	-33.53
84	16	-13.28
84	17	1.0
84	18	21.33
84	19	21.95
84	20	21.91
84	21	21.88
84	22	22.38
84	23	21.81
84	24	21.26
85	1	43.57
85	2	42.0
85	3	40.82
85	4	39.98
85	5	40.0
85	6	41.29
85	7	47.21
85	8	64.09
85	9	61.87
85	10	42.16
85	11	25.74
85	12	20.09
85	13	4.98
85	14	0.81
85	15	0.43
85	16	27.32
85	17	39.4
85	18	43.54
85	19	45.55
85	20	48.09
85	21	45.74
85	22	44.56
85	23	42.85
85	24	34.15
86	1	28.2
86	2	27.54
86	3	27.4
86	4	27.58
86	5	28.34
86	6	29.92
86	7	35.02
86	8	38.7
86	9	42.0
86	10	35.02
86	11	35.01
86	12	33.84
86	13	33.91
86	14	34.13
86	15	33.65
86	16	33.1
86	17	33.01
86	18	32.4
86	19	30.65
86	20	30.52
86	21	31.22
86	22	32.48
86	23	30.34
86	24	31.56
87	1	22.74
87	2	22.73
87	3	22.63
87	4	22.59
87	5	22.43
87	6	22.76
87	7	23.02
87	8	23.21
87	9	23.43
87	10	23.46
87	11	21.91
87	12	1.09
87	13	0.01
87	14	1.0
87	15	22.11
87	16	23.08
87	17	23.13
87	18	23.35
87	19	23.13
87	20	23.15
87	21	23.0
87	22	23.22
87	23	23.18
87	24	23.27
88	1	4.94
88	2	4.66
88	3	4.45
88	4	4.34
88	5	4.37
88	6	10.01
88	7	10.01
88	8	12.53
88	9	13.95
88	10	15.0
88	11	10.15
88	12	5.04
88	13	4.28
88	14	10.01
88	15	10.01
88	16	15.72
88	17	16.8
88	18	16.97
88	19	17.03
88	20	16.81
88	21	16.29
88	22	15.71
88	23	14.95
88	24	15.57
89	1	-0.02
89	2	-0.33
89	3	-1.0
89	4	-0.92
89	5	-0.43
89	6	-0.05
89	7	-0.01
89	8	-0.06
89	9	-1.54
89	10	-6.07
89	11	-10.1
89	12	-15.5
89	13	-20.01
89	14	-19.83
89	15	-10.15
89	16	-0.05
89	17	1.0
89	18	1.01
89	19	1.01
89	20	1.15
89	21	1.01
89	22	1.01
89	23	0.99
89	24	1.0
90	1	35.11
90	2	34.42
90	3	34.83
90	4	33.29
90	5	34.19
90	6	38.44
90	7	41.12
90	8	41.2
90	9	38.86
90	10	35.51
90	11	37.4
90	12	39.49
90	13	39.18
90	14	38.84
90	15	39.16
90	16	39.24
90	17	42.86
90	18	50.69
90	19	55.01
90	20	57.5
90	21	55.93
90	22	47.0
90	23	44.4
90	24	36.69
91	1	39.3
91	2	39.19
91	3	39.03
91	4	38.9
91	5	38.69
91	6	38.57
91	7	36.15
91	8	29.97
91	9	9.94
91	10	4.07
91	11	1.6
91	12	1.18
91	13	0.44
91	14	0.09
91	15	1.74
91	16	14.05
91	17	35.46
91	18	39.19
91	19	39.27
91	20	39.35
91	21	39.19
91	22	39.09
91	23	38.83
91	24	38.68
92	1	-0.06
92	2	-0.15
92	3	-0.22
92	4	-0.2
92	5	-0.08
92	6	0.01
92	7	2.01
92	8	2.43
92	9	2.17
92	10	2.08
92	11	1.19
92	12	0.04
92	13	-0.07
92	14	-0.16
92	15	-0.04
92	16	0.22
92	17	3.03
92	18	3.12
92	19	3.04
92	20	3.0
92	21	2.03
92	22	1.07
92	23	1.97
92	24	1.01
93	1	39.3
93	2	39.19
93	3	39.03
93	4	38.9
93	5	38.69
93	6	38.57
93	7	36.15
93	8	29.97
93	9	9.94
93	10	4.07
93	11	1.6
93	12	1.18
93	13	0.44
93	14	0.09
93	15	1.74
93	16	14.05
93	17	35.46
93	18	39.19
93	19	39.27
93	20	39.35
93	21	39.19
93	22	39.09
93	23	38.83
93	24	38.68
94	1	17.79
94	2	6.65
94	3	5.49
94	4	17.9
94	5	36.22
94	6	49.0
94	7	53.29
94	8	59.02
94	9	56.36
94	10	52.05
94	11	46.15
94	12	42.96
94	13	42.37
94	14	43.21
94	15	48.53
94	16	51.67
94	17	55.0
94	18	57.83
94	19	57.1
94	20	56.78
94	21	56.72
94	22	54.24
94	23	52.35
94	24	57.36
95	1	67.86
95	2	65.68
95	3	64.77
95	4	64.33
95	5	64.8
95	6	66.34
95	7	78.46
95	8	103.2
95	9	93.9
95	10	76.71
95	11	69.02
95	12	64.04
95	13	60.98
95	14	60.26
95	15	61.81
95	16	63.55
95	17	64.88
95	18	86.22
95	19	102.64
95	20	87.54
95	21	79.9
95	22	68.66
95	23	64.58
95	24	63.68
96	1	57.79
96	2	57.5
96	3	57.31
96	4	57.29
96	5	57.4
96	6	57.94
96	7	59.73
96	8	111.95
96	9	95.97
96	10	68.92
96	11	64.09
96	12	63.36
96	13	59.96
96	14	61.97
96	15	62.81
96	16	68.13
96	17	73.52
96	18	112.29
96	19	158.48
96	20	98.1
96	21	65.02
96	22	61.19
96	23	59.31
96	24	58.09
97	1	56.07
97	2	56.57
97	3	56.47
97	4	56.05
97	5	55.74
97	6	56.83
97	7	57.24
97	8	57.86
97	9	58.13
97	10	58.5
97	11	58.2
97	12	56.61
97	13	55.84
97	14	55.48
97	15	57.54
97	16	57.95
97	17	58.93
97	18	59.96
97	19	59.54
97	20	59.07
97	21	58.21
97	22	57.85
97	23	57.73
97	24	57.61
98	1	30.7
98	2	30.9
98	3	30.89
98	4	30.78
98	5	31.23
98	6	32.86
98	7	34.86
98	8	35.5
98	9	35.51
98	10	35.53
98	11	35.2
98	12	33.08
98	13	31.18
98	14	29.88
98	15	30.81
98	16	32.85
98	17	35.49
98	18	35.5
98	19	35.54
98	20	35.51
98	21	35.23
98	22	34.29
98	23	32.28
98	24	30.06
99	1	62.8
99	2	60.82
99	3	58.49
99	4	55.94
99	5	54.75
99	6	52.16
99	7	57.95
99	8	62.97
99	9	64.94
99	10	63.8
99	11	61.22
99	12	58.74
99	13	54.47
99	14	52.18
99	15	52.18
99	16	52.78
99	17	54.86
99	18	57.37
99	19	56.93
99	20	56.16
99	21	55.94
99	22	55.97
99	23	56.02
99	24	55.31
100	1	29.98
100	2	19.46
100	3	16.99
100	4	16.99
100	5	16.99
100	6	17.0
100	7	26.21
100	8	42.25
100	9	42.59
100	10	44.0
100	11	36.65
100	12	19.43
100	13	17.0
100	14	20.27
100	15	44.27
100	16	49.14
100	17	54.16
100	18	56.02
100	19	57.71
100	20	58.4
100	21	58.63
100	22	58.05
100	23	57.78
100	24	57.39
101	1	67.27
101	2	65.65
101	3	64.67
101	4	63.57
101	5	62.97
101	6	66.13
101	7	67.42
101	8	69.6
101	9	75.48
101	10	73.68
101	11	71.46
101	12	70.75
101	13	69.52
101	14	69.6
101	15	70.09
101	16	70.12
101	17	70.8
101	18	76.44
101	19	75.94
101	20	70.94
101	21	67.25
101	22	66.15
101	23	64.96
101	24	63.28
102	1	51.95
102	2	50.91
102	3	51.82
102	4	51.15
102	5	53.32
102	6	54.95
102	7	57.93
102	8	62.27
102	9	64.79
102	10	62.85
102	11	61.9
102	12	60.44
102	13	58.9
102	14	58.92
102	15	58.72
102	16	59.95
102	17	61.61
102	18	65.32
102	19	73.01
102	20	70.01
102	21	67.19
102	22	65.59
102	23	63.45
102	24	63.23
103	1	54.5
103	2	53.63
103	3	53.8
103	4	53.98
103	5	53.71
103	6	54.21
103	7	54.66
103	8	55.51
103	9	54.77
103	10	53.99
103	11	53.46
103	12	51.04
103	13	48.93
103	14	46.89
103	15	50.26
103	16	54.34
103	17	58.35
103	18	62.9
103	19	63.36
103	20	61.14
103	21	59.79
103	22	58.86
103	23	58.32
103	24	57.93
104	1	54.27
104	2	50.62
104	3	48.15
104	4	47.26
104	5	45.21
104	6	48.35
104	7	51.3
104	8	55.1
104	9	58.39
104	10	55.64
104	11	53.25
104	12	51.45
104	13	51.24
104	14	51.76
104	15	51.29
104	16	52.8
104	17	53.42
104	18	58.03
104	19	59.51
104	20	59.73
104	21	59.32
104	22	58.75
104	23	56.8
104	24	54.51
105	1	25.42
105	2	23.9
105	3	22.93
105	4	21.26
105	5	19.8
105	6	22.03
105	7	21.19
105	8	23.21
105	9	25.0
105	10	28.98
105	11	29.93
105	12	29.75
105	13	29.44
105	14	28.87
105	15	26.94
105	16	27.24
105	17	29.01
105	18	29.19
105	19	27.15
105	20	24.5
105	21	19.56
105	22	13.06
105	23	10.48
105	24	4.86
106	1	57.18
106	2	56.96
106	3	56.84
106	4	56.85
106	5	56.92
106	6	57.12
106	7	56.98
106	8	56.21
106	9	53.84
106	10	49.96
106	11	44.91
106	12	40.33
106	13	40.07
106	14	43.37
106	15	46.57
106	16	52.7
106	17	55.11
106	18	57.62
106	19	58.6
106	20	58.66
106	21	58.4
106	22	57.64
106	23	55.31
106	24	53.18
107	1	54.72
107	2	54.97
107	3	54.22
107	4	54.75
107	5	54.79
107	6	55.06
107	7	54.93
107	8	54.25
107	9	51.4
107	10	49.7
107	11	48.15
107	12	47.28
107	13	45.98
107	14	48.91
107	15	51.65
107	16	54.32
107	17	57.46
107	18	73.18
107	19	91.38
107	20	85.56
107	21	61.02
107	22	57.73
107	23	55.4
107	24	54.32
108	1	95.73
108	2	89.59
108	3	85.07
108	4	81.5
108	5	77.67
108	6	84.44
108	7	95.06
108	8	133.66
108	9	145.69
108	10	145.98
108	11	144.3
108	12	141.13
108	13	135.78
108	14	132.17
108	15	128.21
108	16	117.96
108	17	121.92
108	18	131.42
108	19	126.04
108	20	117.49
108	21	110.67
108	22	98.88
108	23	94.62
108	24	66.52
109	1	37.41
109	2	36.06
109	3	35.95
109	4	35.78
109	5	35.75
109	6	36.06
109	7	36.31
109	8	38.21
109	9	38.15
109	10	38.52
109	11	38.61
109	12	38.6
109	13	38.39
109	14	38.37
109	15	38.5
109	16	38.46
109	17	38.84
109	18	38.93
109	19	38.7
109	20	38.28
109	21	38.1
109	22	37.71
109	23	37.55
109	24	37.01
110	1	86.52
110	2	84.07
110	3	84.04
110	4	83.42
110	5	83.63
110	6	82.45
110	7	82.74
110	8	96.89
110	9	136.9
110	10	126.35
110	11	114.88
110	12	105.97
110	13	98.82
110	14	91.49
110	15	109.41
110	16	119.96
110	17	122.06
110	18	139.19
110	19	135.66
110	20	128.06
110	21	116.28
110	22	100.52
110	23	89.46
110	24	85.04
111	1	26.54
111	2	22.73
111	3	15.66
111	4	9.44
111	5	10.5
111	6	18.88
111	7	25.74
111	8	36.56
111	9	47.02
111	10	47.18
111	11	43.15
111	12	42.64
111	13	44.39
111	14	45.01
111	15	50.08
111	16	59.53
111	17	66.67
111	18	78.18
111	19	80.64
111	20	76.43
111	21	70.15
111	22	69.21
111	23	49.79
111	24	39.15
112	1	63.52
112	2	54.97
112	3	55.15
112	4	59.39
112	5	63.3
112	6	64.3
112	7	96.27
112	8	109.92
112	9	120.31
112	10	122.11
112	11	115.81
112	12	104.86
112	13	103.23
112	14	109.13
112	15	123.75
112	16	134.5
112	17	118.19
112	18	157.71
112	19	142.3
112	20	135.91
112	21	117.17
112	22	110.98
112	23	110.81
112	24	87.95
113	1	1.23
113	2	1.19
113	3	1.0
113	4	1.02
113	5	1.15
113	6	2.23
113	7	3.16
113	8	6.24
113	9	17.08
113	10	8.67
113	11	6.35
113	12	6.19
113	13	10.99
113	14	12.17
113	15	11.95
113	16	8.39
113	17	27.06
113	18	26.98
113	19	29.14
113	20	32.98
113	21	32.19
113	22	22.05
113	23	11.98
113	24	9.42
114	1	87.02
114	2	84.32
114	3	81.82
114	4	80.63
114	5	79.04
114	6	82.1
114	7	94.3
114	8	111.22
114	9	121.11
114	10	120.73
114	11	113.9
114	12	105.54
114	13	97.84
114	14	94.88
114	15	102.46
114	16	110.64
114	17	128.0
114	18	132.31
114	19	130.01
114	20	122.12
114	21	114.21
114	22	99.85
114	23	97.08
114	24	88.83
115	1	-0.01
115	2	-0.07
115	3	-0.37
115	4	-0.51
115	5	-0.09
115	6	-0.01
115	7	1.77
115	8	18.5
115	9	10.15
115	10	5.06
115	11	6.4
115	12	6.57
115	13	7.31
115	14	8.16
115	15	13.06
115	16	25.44
115	17	31.21
115	18	34.97
115	19	40.2
115	20	39.51
115	21	38.43
115	22	38.4
115	23	36.81
115	24	37.1
116	1	53.23
116	2	52.99
116	3	53.26
116	4	53.89
116	5	56.03
116	6	60.12
116	7	72.51
116	8	86.67
116	9	87.0
116	10	85.53
116	11	81.17
116	12	78.01
116	13	75.82
116	14	78.29
116	15	77.32
116	16	86.74
116	17	97.3
116	18	116.57
116	19	132.0
116	20	106.79
116	21	97.36
116	22	84.94
116	23	81.04
116	24	76.91
117	1	26.54
117	2	22.73
117	3	15.66
117	4	9.44
117	5	10.5
117	6	18.88
117	7	25.74
117	8	36.56
117	9	47.02
117	10	47.18
117	11	43.15
117	12	42.64
117	13	44.39
117	14	45.01
117	15	50.08
117	16	59.53
117	17	66.67
117	18	78.18
117	19	80.64
117	20	76.43
117	21	70.15
117	22	69.21
117	23	49.79
117	24	39.15
118	1	39.46
118	2	38.9
118	3	38.98
118	4	37.86
118	5	35.57
118	6	35.15
118	7	35.77
118	8	38.4
118	9	39.06
118	10	39.74
118	11	39.79
118	12	40.38
118	13	40.48
118	14	40.95
118	15	40.62
118	16	41.08
118	17	41.87
118	18	41.81
118	19	41.61
118	20	41.35
118	21	41.15
118	22	40.56
118	23	40.1
118	24	39.42
119	1	46.53
119	2	45.89
119	3	46.2
119	4	45.57
119	5	45.55
119	6	46.89
119	7	65.24
119	8	91.78
119	9	105.79
119	10	82.95
119	11	76.41
119	12	66.83
119	13	62.95
119	14	59.27
119	15	52.79
119	16	51.94
119	17	50.94
119	18	50.83
119	19	47.25
119	20	46.42
119	21	45.73
119	22	46.37
119	23	43.74
119	24	43.37
120	1	88.15
120	2	82.05
120	3	79.17
120	4	77.83
120	5	80.5
120	6	82.01
120	7	118.08
120	8	422.37
120	9	386.16
120	10	375.43
120	11	329.85
120	12	273.54
120	13	243.28
120	14	248.45
120	15	277.55
120	16	374.28
120	17	510.47
120	18	532.26
120	19	386.04
120	20	317.05
120	21	182.58
120	22	114.46
120	23	104.23
120	24	81.58
121	1	50.09
121	2	48.77
121	3	49.55
121	4	49.56
121	5	52.65
121	6	55.42
121	7	56.66
121	8	59.09
121	9	61.78
121	10	61.68
121	11	61.8
121	12	61.89
121	13	62.61
121	14	62.92
121	15	63.9
121	16	88.97
121	17	105.07
121	18	123.47
121	19	113.66
121	20	104.19
121	21	89.13
121	22	81.83
121	23	64.4
121	24	62.19
122	1	56.21
122	2	56.48
122	3	56.46
122	4	56.36
122	5	56.47
122	6	57.39
122	7	58.38
122	8	60.3
122	9	61.24
122	10	59.64
122	11	59.18
122	12	59.22
122	13	58.61
122	14	58.59
122	15	59.06
122	16	59.65
122	17	60.69
122	18	73.86
122	19	95.72
122	20	78.77
122	21	67.87
122	22	63.73
122	23	61.98
122	24	60.79
123	1	39.72
123	2	39.56
123	3	39.37
123	4	39.28
123	5	39.54
123	6	40.12
123	7	40.19
123	8	41.01
123	9	41.97
123	10	42.72
123	11	42.66
123	12	42.63
123	13	39.23
123	14	41.25
123	15	41.0
123	16	41.24
123	17	41.17
123	18	44.1
123	19	42.33
123	20	40.97
123	21	40.49
123	22	39.64
123	23	39.47
123	24	38.97
124	1	54.7
124	2	53.72
124	3	53.67
124	4	53.19
124	5	53.48
124	6	53.36
124	7	54.95
124	8	55.45
124	9	56.87
124	10	58.08
124	11	55.02
124	12	52.9
124	13	49.81
124	14	48.22
124	15	51.17
124	16	53.44
124	17	58.99
124	18	79.64
124	19	90.79
124	20	73.17
124	21	63.65
124	22	59.35
124	23	55.98
124	24	55.25
125	1	52.63
125	2	51.95
125	3	51.11
125	4	50.6
125	5	51.97
125	6	53.07
125	7	54.96
125	8	56.24
125	9	57.92
125	10	56.22
125	11	53.98
125	12	51.33
125	13	51.2
125	14	50.47
125	15	52.07
125	16	54.26
125	17	55.26
125	18	58.37
125	19	59.64
125	20	58.25
125	21	55.99
125	22	55.14
125	23	54.45
125	24	52.46
126	1	53.52
126	2	52.58
126	3	52.23
126	4	51.82
126	5	51.35
126	6	52.35
126	7	59.93
126	8	85.66
126	9	87.03
126	10	76.27
126	11	67.81
126	12	59.12
126	13	53.52
126	14	51.42
126	15	51.79
126	16	54.81
126	17	55.93
126	18	66.77
126	19	65.53
126	20	55.65
126	21	52.57
126	22	51.54
126	23	50.53
126	24	50.13
127	1	5.15
127	2	5.12
127	3	5.15
127	4	5.17
127	5	5.19
127	6	5.21
127	7	5.62
127	8	8.61
127	9	10.59
127	10	9.96
127	11	7.56
127	12	5.27
127	13	1.24
127	14	3.1
127	15	5.75
127	16	8.99
127	17	9.95
127	18	10.3
127	19	10.01
127	20	7.97
127	21	7.55
127	22	6.41
127	23	5.87
127	24	5.19
128	1	2.56
128	2	2.11
128	3	2.2
128	4	2.69
128	5	3.07
128	6	4.92
128	7	11.07
128	8	15.37
128	9	13.94
128	10	6.99
128	11	3.79
128	12	1.14
128	13	-0.61
128	14	-0.07
128	15	1.15
128	16	3.73
128	17	8.35
128	18	7.56
128	19	5.55
128	20	4.84
128	21	4.92
128	22	4.7
128	23	2.69
128	24	2.94
129	1	39.3
129	2	39.19
129	3	39.03
129	4	38.9
129	5	38.69
129	6	38.57
129	7	36.15
129	8	29.97
129	9	9.94
129	10	4.07
129	11	1.6
129	12	1.18
129	13	0.44
129	14	0.09
129	15	1.74
129	16	14.05
129	17	35.46
129	18	39.19
129	19	39.27
129	20	39.35
129	21	39.19
129	22	39.09
129	23	38.83
129	24	38.68
130	1	28.2
130	2	27.54
130	3	27.4
130	4	27.58
130	5	28.34
130	6	29.92
130	7	35.02
130	8	38.7
130	9	42.0
130	10	35.02
130	11	35.01
130	12	33.84
130	13	33.91
130	14	34.13
130	15	33.65
130	16	33.1
130	17	33.01
130	18	32.4
130	19	30.65
130	20	30.52
130	21	31.22
130	22	32.48
130	23	30.34
130	24	31.56
131	1	38.18
131	2	37.76
131	3	35.6
131	4	33.15
131	5	31.95
131	6	34.16
131	7	35.35
131	8	29.47
131	9	22.26
131	10	1.51
131	11	-2.2
131	12	-6.0
131	13	-14.29
131	14	-15.07
131	15	-13.91
131	16	-2.54
131	17	14.35
131	18	27.01
131	19	34.23
131	20	32.57
131	21	31.73
131	22	31.11
131	23	30.12
131	24	32.64
132	1	36.93
132	2	36.71
132	3	36.55
132	4	34.36
132	5	19.95
132	6	6.13
132	7	5.54
132	8	3.5
132	9	0.33
132	10	-0.04
132	11	-0.02
132	12	-0.03
132	13	-0.12
132	14	-2.18
132	15	-2.71
132	16	-0.6
132	17	0.01
132	18	1.94
132	19	0.44
132	20	6.69
132	21	9.91
132	22	18.3
132	23	14.44
132	24	-0.02
133	1	40.75
133	2	40.33
133	3	43.12
133	4	45.02
133	5	46.2
133	6	49.04
133	7	51.62
133	8	54.73
133	9	53.5
133	10	52.46
133	11	52.01
133	12	51.7
133	13	51.7
133	14	51.7
133	15	51.51
133	16	51.7
133	17	53.05
133	18	53.81
133	19	57.5
133	20	58.31
133	21	54.68
133	22	53.3
133	23	52.24
133	24	50.65
134	1	21.63
134	2	21.34
134	3	20.64
134	4	20.33
134	5	20.23
134	6	20.48
134	7	21.63
134	8	22.25
134	9	22.26
134	10	23.03
134	11	21.75
134	12	15.15
134	13	6.41
134	14	4.1
134	15	20.98
134	16	23.03
134	17	23.75
134	18	23.22
134	19	23.03
134	20	22.9
134	21	22.26
134	22	22.35
134	23	22.93
134	24	19.74
135	1	2.56
135	2	2.11
135	3	2.2
135	4	2.69
135	5	3.07
135	6	4.92
135	7	11.07
135	8	15.37
135	9	13.94
135	10	6.99
135	11	3.79
135	12	1.14
135	13	-0.61
135	14	-0.07
135	15	1.15
135	16	3.73
135	17	8.35
135	18	7.56
135	19	5.55
135	20	4.84
135	21	4.92
135	22	4.7
135	23	2.69
135	24	2.94
136	1	18.3
136	2	18.17
136	3	18.25
136	4	18.35
136	5	19.0
136	6	20.49
136	7	22.25
136	8	22.61
136	9	22.49
136	10	22.38
136	11	22.24
136	12	20.24
136	13	16.93
136	14	19.86
136	15	20.95
136	16	22.06
136	17	21.98
136	18	21.74
136	19	21.77
136	20	21.77
136	21	21.72
136	22	20.56
136	23	19.68
136	24	13.76
137	1	36.65
137	2	36.42
137	3	36.42
137	4	36.08
137	5	36.01
137	6	39.35
137	7	42.68
137	8	43.6
137	9	42.82
137	10	42.42
137	11	41.7
137	12	40.96
137	13	39.37
137	14	36.55
137	15	36.95
137	16	39.25
137	17	39.5
137	18	39.58
137	19	39.54
137	20	38.42
137	21	37.3
137	22	36.8
137	23	36.63
137	24	36.43
138	1	35.17
138	2	35.0
138	3	34.82
138	4	34.79
138	5	34.98
138	6	35.69
138	7	37.16
138	8	37.95
138	9	37.91
138	10	36.21
138	11	35.58
138	12	35.33
138	13	34.59
138	14	33.92
138	15	32.59
138	16	33.44
138	17	35.15
138	18	35.09
138	19	35.82
138	20	37.54
138	21	36.98
138	22	37.76
138	23	36.18
138	24	36.12
139	1	62.44
139	2	62.69
139	3	63.03
139	4	63.81
139	5	65.04
139	6	67.9
139	7	150.34
139	8	127.13
139	9	97.89
139	10	87.02
139	11	74.58
139	12	64.15
139	13	64.71
139	14	62.63
139	15	61.49
139	16	63.15
139	17	64.97
139	18	66.47
139	19	77.04
139	20	74.98
139	21	69.05
139	22	63.98
139	23	61.09
139	24	61.23
140	1	0.99
140	2	-0.01
140	3	-0.01
140	4	-0.01
140	5	-0.01
140	6	-0.01
140	7	0.47
140	8	1.0
140	9	9.95
140	10	-0.88
140	11	-14.99
140	12	-32.04
140	13	-59.96
140	14	-39.94
140	15	-0.07
140	16	13.76
140	17	13.33
140	18	12.59
140	19	13.04
140	20	13.04
140	21	10.08
140	22	10.09
140	23	5.81
140	24	3.99
141	1	33.09
141	2	32.93
141	3	32.85
141	4	32.82
141	5	33.23
141	6	35.4
141	7	50.02
141	8	64.93
141	9	60.67
141	10	59.72
141	11	60.63
141	12	59.55
141	13	46.39
141	14	44.99
141	15	41.34
141	16	44.95
141	17	44.92
141	18	48.39
141	19	45.91
141	20	51.76
141	21	55.51
141	22	53.21
141	23	41.91
141	24	37.53
142	1	11.27
142	2	10.3
142	3	8.05
142	4	12.16
142	5	30.42
142	6	39.82
142	7	49.63
142	8	46.9
142	9	31.45
142	10	20.32
142	11	8.69
142	12	4.97
142	13	0.08
142	14	1.51
142	15	6.55
142	16	22.02
142	17	34.92
142	18	39.05
142	19	41.92
142	20	41.99
142	21	41.92
142	22	37.87
142	23	33.93
142	24	29.78
143	1	31.67
143	2	25.64
143	3	17.45
143	4	9.77
143	5	9.95
143	6	26.47
143	7	30.0
143	8	30.33
143	9	23.95
143	10	3.58
143	11	0.0
143	12	-0.04
143	13	-5.18
143	14	-19.66
143	15	-18.6
143	16	-0.06
143	17	1.51
143	18	11.72
143	19	30.84
143	20	36.48
143	21	37.67
143	22	37.55
143	23	36.99
143	24	30.44
144	1	23.01
144	2	22.98
144	3	22.51
144	4	22.51
144	5	20.17
144	6	18.12
144	7	20.17
144	8	12.02
144	9	1.25
144	10	0.0
144	11	-0.09
144	12	-2.12
144	13	-6.05
144	14	-5.1
144	15	-0.38
144	16	19.65
144	17	25.86
144	18	25.15
144	19	25.75
144	20	26.46
144	21	27.43
144	22	28.02
144	23	26.97
144	24	26.52
145	1	19.57
145	2	19.43
145	3	19.73
145	4	19.51
145	5	19.43
145	6	19.57
145	7	20.78
145	8	22.25
145	9	20.93
145	10	18.21
145	11	4.97
145	12	4.26
145	13	-0.02
145	14	1.92
145	15	4.98
145	16	16.54
145	17	21.92
145	18	25.88
145	19	25.76
145	20	25.12
145	21	24.91
145	22	24.02
145	23	22.58
145	24	23.19
146	1	1.06
146	2	1.01
146	3	1.01
146	4	1.01
146	5	1.11
146	6	2.23
146	7	5.0
146	8	8.35
146	9	8.36
146	10	2.95
146	11	1.86
146	12	0.43
146	13	0.0
146	14	-0.07
146	15	-0.01
146	16	1.4
146	17	3.96
146	18	8.58
146	19	7.4
146	20	5.38
146	21	5.37
146	22	5.74
146	23	5.21
146	24	3.18
147	1	52.01
147	2	50.17
147	3	51.57
147	4	51.94
147	5	54.08
147	6	57.21
147	7	63.57
147	8	73.15
147	9	69.71
147	10	67.17
147	11	61.23
147	12	57.4
147	13	56.22
147	14	55.49
147	15	56.17
147	16	57.08
147	17	65.17
147	18	73.02
