Node	Time	Spot_Price
249	4	31.57
249	5	31.18
249	6	31.12
249	7	30.51
249	8	31.68
249	9	37.56
249	10	38.11
249	11	36.92
249	12	32.97
249	13	30.42
249	14	31.1
249	15	38.43
249	16	39.46
249	17	41.91
249	18	42.19
249	19	41.66
249	20	41.53
249	21	40.48
249	22	39.1
249	23	38.76
249	24	38.41
250	1	38.0
250	2	33.56
250	3	32.03
250	4	32.29
250	5	36.7
250	6	41.72
250	7	49.18
250	8	62.04
250	9	65.67
250	10	66.8
250	11	71.08
250	12	73.54
250	13	78.16
250	14	78.87
250	15	79.24
250	16	79.96
250	17	81.46
250	18	80.92
250	19	74.95
250	20	66.77
250	21	64.92
250	22	64.43
250	23	62.61
250	24	59.16
251	1	50.33
251	2	49.25
251	3	48.1
251	4	45.15
251	5	43.49
251	6	45.32
251	7	47.07
251	8	47.24
251	9	49.21
251	10	49.74
251	11	50.0
251	12	51.37
251	13	50.89
251	14	50.6
251	15	49.36
251	16	49.91
251	17	51.25
251	18	55.87
251	19	56.98
251	20	54.0
251	21	52.57
251	22	51.58
251	23	51.1
251	24	50.35
252	1	53.96
252	2	50.25
252	3	46.98
252	4	44.72
252	5	45.8
252	6	46.89
252	7	57.75
252	8	94.68
252	9	182.56
252	10	158.94
252	11	138.51
252	12	120.06
252	13	115.35
252	14	114.31
252	15	122.5
252	16	122.34
252	17	88.63
252	18	95.5
252	19	96.26
252	20	53.16
252	21	51.57
252	22	51.8
252	23	47.74
252	24	44.27
253	1	57.52
253	2	57.09
253	3	56.57
253	4	56.05
253	5	56.2
253	6	55.96
253	7	56.05
253	8	56.79
253	9	56.26
253	10	54.9
253	11	51.45
253	12	48.56
253	13	42.91
253	14	45.26
253	15	51.93
253	16	55.13
253	17	57.93
253	18	57.86
253	19	57.33
253	20	56.61
253	21	55.96
253	22	55.39
253	23	55.31
253	24	54.26
254	1	28.85
254	2	28.58
254	3	28.47
254	4	29.21
254	5	28.6
254	6	29.08
254	7	30.29
254	8	43.08
254	9	46.29
254	10	44.16
254	11	43.88
254	12	42.21
254	13	40.36
254	14	34.36
254	15	33.16
254	16	30.95
254	17	31.34
254	18	32.48
254	19	32.56
254	20	33.26
254	21	32.58
254	22	31.86
254	23	31.03
254	24	30.32
255	1	71.65
255	2	71.51
255	3	69.94
255	4	69.16
255	5	68.47
255	6	69.59
255	7	77.6
255	8	71.99
255	9	85.47
255	10	76.64
255	11	71.99
255	12	69.86
255	13	68.6
255	14	66.81
255	15	68.04
255	16	69.68
255	17	77.4
255	18	90.66
255	19	81.21
255	20	78.4
255	21	74.97
255	22	71.84
255	23	71.13
255	24	77.24
256	1	32.78
256	2	32.59
256	3	32.33
256	4	32.01
256	5	31.33
256	6	32.0
256	7	32.98
256	8	32.94
256	9	34.0
256	10	31.62
256	11	21.29
256	12	15.87
256	13	10.0
256	14	18.39
256	15	25.99
256	16	31.7
256	17	32.65
256	18	32.65
256	19	32.64
256	20	32.68
256	21	32.55
256	22	32.5
256	23	32.8
256	24	29.34
257	1	29.0
257	2	28.03
257	3	27.91
257	4	27.78
257	5	27.37
257	6	28.02
257	7	28.76
257	8	29.9
257	9	30.28
257	10	30.02
257	11	31.64
257	12	30.69
257	13	23.95
257	14	12.28
257	15	24.95
257	16	29.95
257	17	28.03
257	18	28.03
257	19	27.99
257	20	27.92
257	21	27.79
257	22	29.91
257	23	28.7
257	24	27.61
258	1	25.92
258	2	19.36
258	3	17.53
258	4	17.46
258	5	23.31
258	6	27.83
258	7	22.16
258	8	22.47
258	9	22.44
258	10	-0.02
258	11	-4.04
258	12	-8.26
258	13	-20.81
258	14	-30.2
258	15	-31.6
258	16	-10.07
258	17	12.49
258	18	22.71
258	19	35.74
258	20	37.32
258	21	34.65
258	22	20.6
258	23	7.26
258	24	0.64
259	1	35.05
259	2	35.08
259	3	35.12
259	4	35.51
259	5	38.68
259	6	42.64
259	7	48.91
259	8	92.99
259	9	75.38
259	10	59.97
259	11	42.89
259	12	42.48
259	13	39.83
259	14	39.26
259	15	38.5
259	16	37.72
259	17	39.02
259	18	39.66
259	19	39.65
259	20	39.18
259	21	37.24
259	22	35.84
259	23	35.75
259	24	35.96
260	1	4.54
260	2	3.97
260	3	3.88
260	4	3.75
260	5	3.88
260	6	3.9
260	7	4.7
260	8	5.11
260	9	5.55
260	10	5.92
260	11	2.49
260	12	0.04
260	13	0.01
260	14	1.19
260	15	3.14
260	16	5.34
260	17	5.61
260	18	5.9
260	19	5.13
260	20	3.85
260	21	3.19
260	22	1.62
260	23	1.52
260	24	0.43
261	1	32.58
261	2	32.03
261	3	31.77
261	4	31.55
261	5	31.95
261	6	33.7
261	7	34.14
261	8	36.61
261	9	36.35
261	10	36.21
261	11	35.32
261	12	32.15
261	13	29.96
261	14	27.08
261	15	29.08
261	16	31.05
261	17	33.86
261	18	34.49
261	19	34.1
261	20	34.04
261	21	33.12
261	22	32.99
261	23	33.28
261	24	32.73
262	1	21.32
262	2	20.76
262	3	20.25
262	4	20.01
262	5	19.9
262	6	20.97
262	7	21.68
262	8	22.14
262	9	4.99
262	10	0.0
262	11	-2.43
262	12	-15.04
262	13	-29.8
262	14	-48.69
262	15	-33.53
262	16	-13.28
262	17	1.0
262	18	21.33
262	19	21.95
262	20	21.91
262	21	21.88
262	22	22.38
262	23	21.81
262	24	21.26
263	1	29.0
263	2	28.03
263	3	27.91
263	4	27.78
263	5	27.37
263	6	28.02
263	7	28.76
263	8	29.9
263	9	30.28
263	10	30.02
263	11	31.64
263	12	30.69
263	13	23.95
263	14	12.28
263	15	24.95
263	16	29.95
263	17	28.03
263	18	28.03
263	19	27.99
263	20	27.92
263	21	27.79
263	22	29.91
263	23	28.7
263	24	27.61
264	1	22.98
264	2	22.9
264	3	22.33
264	4	22.24
264	5	22.12
264	6	22.5
264	7	23.77
264	8	23.92
264	9	24.18
264	10	25.24
264	11	24.94
264	12	21.74
264	13	11.73
264	14	20.11
264	15	24.18
264	16	22.99
264	17	22.95
264	18	22.77
264	19	22.34
264	20	22.97
264	21	22.91
264	22	23.11
264	23	23.36
264	24	23.48
265	1	17.16
265	2	16.49
265	3	17.16
265	4	16.24
265	5	16.31
265	6	18.33
265	7	19.84
265	8	20.51
265	9	20.48
265	10	20.42
265	11	20.19
265	12	19.1
265	13	18.89
265	14	18.99
265	15	18.84
265	16	19.0
265	17	19.12
265	18	19.46
265	19	19.61
265	20	19.64
265	21	19.17
265	22	18.32
265	23	17.53
265	24	18.57
266	1	43.57
266	2	42.0
266	3	40.82
266	4	39.98
266	5	40.0
266	6	41.29
266	7	47.21
266	8	64.09
266	9	61.87
266	10	42.16
266	11	25.74
266	12	20.09
266	13	4.98
266	14	0.81
266	15	0.43
266	16	27.32
266	17	39.4
266	18	43.54
266	19	45.55
266	20	48.09
266	21	45.74
266	22	44.56
266	23	42.85
266	24	34.15
267	1	27.49
267	2	26.94
267	3	26.85
267	4	26.63
267	5	26.44
267	6	26.87
267	7	25.45
267	8	18.84
267	9	6.11
267	10	0.85
267	11	0.0
267	12	0.0
267	13	0.0
267	14	0.97
267	15	19.29
267	16	27.68
267	17	30.03
267	18	32.77
267	19	32.73
267	20	32.71
267	21	32.62
267	22	34.75
267	23	35.09
267	24	35.44
268	1	20.92
268	2	20.43
268	3	19.98
268	4	19.93
268	5	19.96
268	6	22.01
268	7	23.01
268	8	23.6
268	9	23.73
268	10	23.81
268	11	23.6
268	12	23.51
268	13	23.33
268	14	23.12
268	15	22.98
268	16	23.25
268	17	23.06
268	18	23.07
268	19	22.93
268	20	22.87
268	21	22.64
268	22	22.91
268	23	22.44
268	24	19.91
269	1	27.49
269	2	26.94
269	3	26.85
269	4	26.63
269	5	26.44
269	6	26.87
269	7	25.45
269	8	18.84
269	9	6.11
269	10	0.85
269	11	0.0
269	12	0.0
269	13	0.0
269	14	0.97
269	15	19.29
269	16	27.68
269	17	30.03
269	18	32.77
269	19	32.73
269	20	32.71
269	21	32.62
269	22	34.75
269	23	35.09
269	24	35.44
270	1	41.05
270	2	40.81
270	3	40.54
270	4	40.46
270	5	40.42
270	6	45.21
270	7	111.57
270	8	100.68
270	9	67.87
270	10	51.3
270	11	45.67
270	12	40.94
270	13	39.46
270	14	38.73
270	15	41.4
270	16	44.39
270	17	44.9
270	18	46.21
270	19	46.81
270	20	45.77
270	21	45.91
270	22	44.73
270	23	41.26
270	24	41.87
271	1	49.71
271	2	53.5
271	3	54.78
271	4	55.24
271	5	56.77
271	6	61.63
271	7	79.99
271	8	95.77
271	9	62.63
271	10	54.41
271	11	49.55
271	12	38.57
271	13	36.73
271	14	39.17
271	15	47.06
271	16	53.6
271	17	56.86
271	18	63.92
271	19	64.59
271	20	65.86
271	21	65.5
271	22	61.12
271	23	55.93
271	24	51.88
272	1	9.6
272	2	8.06
272	3	7.93
272	4	7.71
272	5	7.98
272	6	8.38
272	7	10.11
272	8	11.89
272	9	12.41
272	10	11.96
272	11	11.08
272	12	10.13
272	13	9.57
272	14	9.49
272	15	10.45
272	16	12.37
272	17	14.21
272	18	14.06
272	19	14.35
272	20	14.37
272	21	14.18
272	22	13.77
272	23	11.92
272	24	8.98
273	1	25.25
273	2	25.01
273	3	24.11
273	4	27.0
273	5	34.99
273	6	39.03
273	7	44.73
273	8	45.19
273	9	37.59
273	10	26.55
273	11	7.04
273	12	1.59
273	13	1.01
273	14	0.3
273	15	1.51
273	16	17.19
273	17	33.93
273	18	37.6
273	19	37.53
273	20	37.09
273	21	34.1
273	22	30.4
273	23	32.68
273	24	23.38
274	1	32.99
274	2	30.03
274	3	28.73
274	4	30.0
274	5	32.68
274	6	36.49
274	7	37.47
274	8	37.71
274	9	38.06
274	10	38.06
274	11	38.47
274	12	37.77
274	13	37.2
274	14	36.87
274	15	36.46
274	16	37.27
274	17	38.36
274	18	38.16
274	19	38.03
274	20	37.91
274	21	37.98
274	22	37.81
274	23	37.56
274	24	36.17
275	1	50.52
275	2	50.21
275	3	50.26
275	4	50.25
275	5	50.25
275	6	40.61
275	7	43.69
275	8	47.39
275	9	38.81
275	10	10.58
275	11	3.3
275	12	0.52
275	13	-0.18
275	14	-0.07
275	15	8.1
275	16	36.82
275	17	43.69
275	18	51.88
275	19	50.56
275	20	50.59
275	21	50.46
275	22	50.22
275	23	47.37
275	24	48.06
276	1	19.67
276	2	19.66
276	3	19.23
276	4	19.47
276	5	17.2
276	6	25.22
276	7	35.52
276	8	35.0
276	9	26.75
276	10	16.8
276	11	8.93
276	12	0.73
276	13	-0.19
276	14	-0.16
276	15	0.92
276	16	10.0
276	17	17.28
276	18	20.81
276	19	24.36
276	20	25.45
276	21	24.55
276	22	22.35
276	23	27.78
276	24	19.59
277	1	11.72
277	2	9.5
277	3	9.49
277	4	9.49
277	5	8.24
277	6	12.65
277	7	16.98
277	8	17.71
277	9	18.43
277	10	20.29
277	11	24.99
277	12	41.93
277	13	30.46
277	14	24.99
277	15	14.62
277	16	14.78
277	17	14.58
277	18	14.35
277	19	14.85
277	20	14.88
277	21	14.39
277	22	13.66
277	23	11.32
277	24	11.77
278	1	40.52
278	2	40.1
278	3	40.19
278	4	39.93
278	5	41.08
278	6	43.95
278	7	76.08
278	8	102.99
278	9	71.43
278	10	55.13
278	11	48.26
278	12	44.15
278	13	42.62
278	14	42.0
278	15	44.06
278	16	42.99
278	17	43.3
278	18	46.33
278	19	46.22
278	20	45.08
278	21	42.97
278	22	42.26
278	23	40.43
278	24	36.89
279	1	25.87
279	2	25.91
279	3	25.39
279	4	25.62
279	5	25.29
279	6	25.59
279	7	27.83
279	8	27.82
279	9	28.66
279	10	28.49
279	11	29.11
279	12	28.47
279	13	30.8
279	14	32.16
279	15	29.82
279	16	26.42
279	17	27.82
279	18	27.82
279	19	26.68
279	20	25.97
279	21	25.58
279	22	28.0
279	23	27.61
279	24	26.46
280	1	21.63
280	2	21.34
280	3	20.64
280	4	20.33
280	5	20.23
280	6	20.48
280	7	21.63
280	8	22.25
280	9	22.26
280	10	23.03
280	11	21.75
280	12	15.15
280	13	6.41
280	14	4.1
280	15	20.98
280	16	23.03
280	17	23.75
280	18	23.22
280	19	23.03
280	20	22.9
280	21	22.26
280	22	22.35
280	23	22.93
280	24	19.74
281	1	15.24
281	2	14.45
281	3	13.91
281	4	14.61
281	5	15.24
281	6	20.91
281	7	42.98
281	8	49.99
281	9	39.86
281	10	36.63
281	11	18.17
281	12	4.32
281	13	3.24
281	14	3.03
281	15	3.96
281	16	12.78
281	17	26.79
281	18	42.73
281	19	29.89
281	20	28.88
281	21	28.19
281	22	26.84
281	23	24.74
281	24	14.3
282	1	1.06
282	2	1.01
282	3	1.01
282	4	1.01
282	5	1.11
282	6	2.23
282	7	5.0
282	8	8.35
282	9	8.36
282	10	2.95
282	11	1.86
282	12	0.43
282	13	0.0
282	14	-0.07
282	15	-0.01
282	16	1.4
282	17	3.96
282	18	8.58
282	19	7.4
282	20	5.38
282	21	5.37
282	22	5.74
282	23	5.21
282	24	3.18
283	1	27.82
283	2	28.09
283	3	28.42
283	4	29.39
283	5	29.04
283	6	31.32
283	7	35.12
283	8	35.72
283	9	30.67
283	10	15.0
283	11	3.7
283	12	3.27
283	13	2.0
283	14	1.9
283	15	11.4
283	16	21.79
283	17	33.94
283	18	37.71
283	19	43.22
283	20	46.65
283	21	43.71
283	22	40.06
283	23	36.48
283	24	33.43
284	1	30.21
284	2	15.39
284	3	7.01
284	4	8.7
284	5	4.98
284	6	4.91
284	7	4.11
284	8	0.97
284	9	0.0
284	10	1.56
284	11	0.77
284	12	-0.1
284	13	-4.01
284	14	-5.0
284	15	-4.36
284	16	-0.08
284	17	4.93
284	18	29.21
284	19	35.37
284	20	42.73
284	21	44.99
284	22	37.62
284	23	33.99
284	24	33.52
285	1	31.36
285	2	30.45
285	3	28.56
285	4	27.53
285	5	27.13
285	6	29.9
285	7	33.13
285	8	33.13
285	9	29.2
285	10	22.09
285	11	4.39
285	12	1.19
285	13	-0.02
285	14	-0.8
285	15	-0.9
285	16	1.0
285	17	25.41
285	18	31.17
285	19	32.78
285	20	31.62
285	21	29.98
285	22	29.92
285	23	29.65
285	24	26.93
286	1	51.2
286	2	49.95
286	3	49.34
286	4	48.93
286	5	50.92
286	6	53.26
286	7	56.92
286	8	61.27
286	9	59.96
286	10	52.7
286	11	48.96
286	12	45.76
286	13	41.23
286	14	37.07
286	15	31.04
286	16	27.61
286	17	39.99
286	18	49.65
286	19	53.4
286	20	53.92
286	21	53.4
286	22	52.73
286	23	50.68
286	24	46.26
287	1	52.01
287	2	50.17
287	3	51.57
287	4	51.94
287	5	54.08
287	6	57.21
287	7	63.57
287	8	73.15
287	9	69.71
287	10	67.17
287	11	61.23
287	12	57.4
287	13	56.22
287	14	55.49
287	15	56.17
287	16	57.08
287	17	65.17
287	18	73.02
287	19	87.85
287	20	67.78
287	21	59.94
287	22	57.21
287	23	56.0
287	24	52.85
288	1	23.52
288	2	23.51
288	3	22.99
288	4	21.88
288	5	21.41
288	6	21.93
288	7	23.51
288	8	28.97
288	9	20.43
288	10	9.93
288	11	0.62
288	12	0.02
288	13	-0.06
288	14	2.03
288	15	15.71
288	16	23.51
288	17	28.92
288	18	23.96
288	19	23.73
288	20	23.72
288	21	23.51
288	22	23.73
288	23	23.25
288	24	21.99
289	1	20.92
289	2	20.43
289	3	19.98
289	4	19.93
289	5	19.96
289	6	22.01
289	7	23.01
289	8	23.6
289	9	23.73
289	10	23.81
289	11	23.6
289	12	23.51
289	13	23.33
289	14	23.12
289	15	22.98
289	16	23.25
289	17	23.06
289	18	23.07
289	19	22.93
289	20	22.87
289	21	22.64
289	22	22.91
289	23	22.44
289	24	19.91
290	1	31.91
290	2	31.52
290	3	31.52
290	4	31.52
290	5	32.02
290	6	32.37
290	7	33.83
290	8	65.0
290	9	57.41
290	10	56.08
290	11	37.07
290	12	34.45
290	13	33.54
290	14	33.45
290	15	33.12
290	16	32.25
290	17	32.02
290	18	32.02
290	19	32.01
290	20	31.32
290	21	32.01
290	22	32.25
290	23	31.52
290	24	30.34
291	1	13.62
291	2	13.06
291	3	12.74
291	4	12.93
291	5	13.05
291	6	14.42
291	7	15.83
291	8	17.99
291	9	18.93
291	10	16.33
291	11	15.66
291	12	14.01
291	13	12.48
291	14	14.53
291	15	15.01
291	16	15.06
291	17	15.42
291	18	15.39
291	19	15.25
291	20	15.01
291	21	14.98
291	22	14.74
291	23	14.01
291	24	5.18
292	1	17.15
292	2	16.18
292	3	18.33
292	4	20.47
292	5	22.9
292	6	25.22
292	7	35.08
292	8	39.27
292	9	38.09
292	10	37.84
292	11	35.0
292	12	25.72
292	13	14.99
292	14	20.26
292	15	34.59
292	16	34.59
292	17	34.22
292	18	34.59
292	19	33.13
292	20	34.47
292	21	34.22
292	22	30.2
292	23	25.39
292	24	26.75
293	1	32.78
293	2	32.59
293	3	32.33
293	4	32.01
293	5	31.33
293	6	32.0
293	7	32.98
293	8	32.94
293	9	34.0
293	10	31.62
293	11	21.29
293	12	15.87
293	13	10.0
293	14	18.39
293	15	25.99
293	16	31.7
293	17	32.65
293	18	32.65
293	19	32.64
293	20	32.68
293	21	32.55
293	22	32.5
293	23	32.8
293	24	29.34
294	1	-0.07
294	2	-0.09
294	3	-0.13
294	4	-0.1
294	5	0.0
294	6	1.63
294	7	3.79
294	8	4.43
294	9	4.55
294	10	4.33
294	11	4.19
294	12	3.94
294	13	4.1
294	14	4.02
294	15	4.0
294	16	4.97
294	17	7.59
294	18	8.09
294	19	7.67
294	20	6.37
294	21	5.0
294	22	3.79
294	23	2.51
294	24	1.15
295	1	19.75
295	2	19.74
295	3	19.74
295	4	10.99
295	5	4.21
295	6	12.65
295	7	16.33
295	8	20.29
295	9	20.04
295	10	16.31
295	11	3.88
295	12	0.05
295	13	-0.16
295	14	-0.83
295	15	-0.11
295	16	-0.01
295	17	2.63
295	18	16.65
295	19	19.75
295	20	19.74
295	21	19.63
295	22	19.31
295	23	19.07
295	24	3.81
296	1	33.93
296	2	33.44
296	3	33.22
296	4	33.12
296	5	33.25
296	6	38.29
296	7	45.69
296	8	47.09
296	9	45.25
296	10	42.91
296	11	33.6
296	12	25.11
296	13	20.12
296	14	25.0
296	15	35.51
296	16	44.33
296	17	42.52
296	18	45.5
296	19	45.56
296	20	43.12
296	21	45.48
296	22	43.32
296	23	38.25
296	24	39.12
297	1	35.49
297	2	35.07
297	3	34.91
297	4	34.54
297	5	34.94
297	6	36.16
297	7	36.93
297	8	36.71
297	9	36.83
297	10	36.87
297	11	36.82
297	12	31.93
297	13	29.45
297	14	30.23
297	15	36.08
297	16	36.89
297	17	36.77
297	18	36.72
297	19	36.69
297	20	36.53
297	21	36.62
297	22	36.77
297	23	36.42
297	24	36.37
298	1	19.75
298	2	19.74
298	3	19.74
298	4	10.99
298	5	4.21
298	6	12.65
298	7	16.33
298	8	20.29
298	9	20.04
298	10	16.31
298	11	3.88
298	12	0.05
298	13	-0.16
298	14	-0.83
298	15	-0.11
298	16	-0.01
298	17	2.63
298	18	16.65
298	19	19.75
298	20	19.74
298	21	19.63
298	22	19.31
298	23	19.07
298	24	3.81
299	1	21.63
299	2	21.34
299	3	20.64
299	4	20.33
299	5	20.23
299	6	20.48
299	7	21.63
299	8	22.25
299	9	22.26
299	10	23.03
299	11	21.75
299	12	15.15
299	13	6.41
299	14	4.1
299	15	20.98
299	16	23.03
299	17	23.75
299	18	23.22
299	19	23.03
299	20	22.9
299	21	22.26
299	22	22.35
299	23	22.93
299	24	19.74
300	1	41.25
300	2	40.97
300	3	37.96
300	4	38.38
300	5	36.98
300	6	17.61
300	7	4.54
300	8	2.6
300	9	-0.99
300	10	-2.57
300	11	-4.07
300	12	-5.09
300	13	-6.58
300	14	-5.16
300	15	-2.09
300	16	-0.04
300	17	2.59
300	18	29.51
300	19	40.09
300	20	43.18
300	21	42.6
300	22	41.95
300	23	35.61
300	24	26.84
301	1	51.2
301	2	49.95
301	3	49.34
301	4	48.93
301	5	50.92
301	6	53.26
301	7	56.92
301	8	61.27
301	9	59.96
301	10	52.7
301	11	48.96
301	12	45.76
301	13	41.23
301	14	37.07
301	15	31.04
301	16	27.61
301	17	39.99
301	18	49.65
301	19	53.4
301	20	53.92
301	21	53.4
301	22	52.73
301	23	50.68
301	24	46.26
302	1	24.95
302	2	23.79
302	3	23.72
302	4	23.56
302	5	22.72
302	6	21.9
302	7	23.93
302	8	24.51
302	9	24.12
302	10	23.73
302	11	23.44
302	12	23.43
302	13	23.35
302	14	23.4
302	15	23.22
302	16	22.9
302	17	23.52
302	18	23.99
302	19	24.46
302	20	23.72
302	21	23.39
302	22	25.27
302	23	23.83
302	24	22.92
303	1	21.01
303	2	20.95
303	3	20.94
303	4	20.95
303	5	20.95
303	6	22.18
303	7	24.59
303	8	26.34
303	9	27.43
303	10	23.77
303	11	20.97
303	12	4.18
303	13	-1.7
303	14	-0.02
303	15	20.82
303	16	22.7
303	17	26.11
303	18	26.12
303	19	25.69
303	20	26.19
303	21	25.26
303	22	25.89
303	23	24.3
303	24	23.05
304	1	32.09
304	2	30.86
304	3	30.17
304	4	30.17
304	5	31.02
304	6	34.36
304	7	36.45
304	8	37.27
304	9	36.77
304	10	34.26
304	11	28.38
304	12	26.1
304	13	22.08
304	14	22.77
304	15	25.95
304	16	32.96
304	17	34.52
304	18	35.42
304	19	35.34
304	20	35.03
304	21	34.18
304	22	32.94
304	23	32.84
304	24	30.64
305	1	25.22
305	2	25.01
305	3	24.64
305	4	24.7
305	5	24.34
305	6	23.96
305	7	24.54
305	8	25.86
305	9	25.21
305	10	25.83
305	11	24.55
305	12	24.99
305	13	25.26
305	14	25.57
305	15	25.79
305	16	25.68
305	17	25.82
305	18	25.21
305	19	25.28
305	20	25.51
305	21	26.93
305	22	27.13
305	23	26.82
305	24	24.54
306	1	32.02
306	2	32.02
306	3	32.01
306	4	32.02
306	5	32.24
306	6	32.46
306	7	32.85
306	8	33.36
306	9	33.63
306	10	33.03
306	11	32.51
306	12	32.24
306	13	32.02
306	14	32.02
306	15	32.49
306	16	34.26
306	17	34.18
306	18	33.34
306	19	33.57
306	20	33.66
306	21	33.82
306	22	34.18
306	23	33.63
306	24	32.22
307	1	14.84
307	2	3.4
307	3	3.26
307	4	3.38
307	5	4.28
307	6	12.34
307	7	22.92
307	8	24.25
307	9	20.78
307	10	11.59
307	11	12.0
307	12	4.17
307	13	3.62
307	14	5.73
307	15	19.96
307	16	23.24
307	17	28.27
307	18	28.61
307	19	28.89
307	20	28.84
307	21	28.5
307	22	28.19
307	23	26.66
307	24	28.41
308	1	15.24
308	2	14.45
308	3	13.91
308	4	14.61
308	5	15.24
308	6	20.91
308	7	42.98
308	8	49.99
308	9	39.86
308	10	36.63
308	11	18.17
308	12	4.32
308	13	3.24
308	14	3.03
308	15	3.96
308	16	12.78
308	17	26.79
308	18	42.73
308	19	29.89
308	20	28.88
308	21	28.19
308	22	26.84
308	23	24.74
308	24	14.3
309	1	22.09
309	2	21.92
309	3	21.22
309	4	21.24
309	5	21.84
309	6	23.12
309	7	23.84
309	8	24.0
309	9	24.0
309	10	23.99
309	11	23.99
309	12	23.87
309	13	23.84
309	14	23.37
309	15	23.29
309	16	23.13
309	17	23.21
309	18	23.0
309	19	22.73
309	20	22.66
309	21	22.27
309	22	22.87
309	23	22.31
309	24	21.98
310	1	62.16
310	2	62.02
310	3	62.0
310	4	61.83
310	5	61.59
310	6	61.04
310	7	60.04
310	8	59.17
310	9	54.73
310	10	43.29
310	11	42.47
310	12	43.94
310	13	42.14
310	14	41.48
310	15	41.93
310	16	48.15
310	17	58.68
310	18	61.23
310	19	63.35
310	20	66.02
310	21	66.75
310	22	65.45
310	23	66.0
310	24	64.75
311	1	46.14
311	2	39.6
311	3	32.56
311	4	28.49
311	5	26.82
311	6	10.25
311	7	0.1
311	8	19.44
311	9	32.34
311	10	33.67
311	11	31.94
311	12	29.32
311	13	27.2
311	14	24.96
311	15	12.99
311	16	17.71
311	17	24.77
311	18	35.44
311	19	51.38
311	20	56.86
311	21	59.08
311	22	59.31
311	23	56.03
311	24	51.0
312	1	22.74
312	2	22.73
312	3	22.63
312	4	22.59
312	5	22.43
312	6	22.76
312	7	23.02
312	8	23.21
312	9	23.43
312	10	23.46
312	11	21.91
312	12	1.09
312	13	0.01
312	14	1.0
312	15	22.11
312	16	23.08
312	17	23.13
312	18	23.35
312	19	23.13
312	20	23.15
312	21	23.0
312	22	23.22
312	23	23.18
312	24	23.27
313	1	23.24
313	2	23.19
313	3	22.99
313	4	22.99
313	5	22.99
313	6	23.92
313	7	24.99
313	8	25.52
313	9	25.52
313	10	25.49
313	11	25.2
313	12	25.16
313	13	24.94
313	14	24.52
313	15	24.24
313	16	24.19
313	17	24.23
313	18	24.23
313	19	24.2
313	20	24.19
313	21	23.94
313	22	24.5
313	23	24.42
313	24	23.7
314	1	43.57
314	2	42.0
314	3	40.82
314	4	39.98
314	5	40.0
314	6	41.29
314	7	47.21
314	8	64.09
314	9	61.87
314	10	42.16
314	11	25.74
314	12	20.09
314	13	4.98
314	14	0.81
314	15	0.43
314	16	27.32
314	17	39.4
314	18	43.54
314	19	45.55
314	20	48.09
314	21	45.74
314	22	44.56
314	23	42.85
314	24	34.15
315	1	49.71
315	2	53.5
315	3	54.78
315	4	55.24
315	5	56.77
315	6	61.63
315	7	79.99
315	8	95.77
315	9	62.63
315	10	54.41
315	11	49.55
315	12	38.57
315	13	36.73
315	14	39.17
315	15	47.06
315	16	53.6
315	17	56.86
315	18	63.92
315	19	64.59
315	20	65.86
315	21	65.5
315	22	61.12
315	23	55.93
315	24	51.88
316	1	-0.07
316	2	-0.09
316	3	-0.13
316	4	-0.1
316	5	0.0
316	6	1.63
316	7	3.79
316	8	4.43
316	9	4.55
316	10	4.33
316	11	4.19
316	12	3.94
316	13	4.1
316	14	4.02
316	15	4.0
316	16	4.97
316	17	7.59
316	18	8.09
316	19	7.67
316	20	6.37
316	21	5.0
316	22	3.79
316	23	2.51
316	24	1.15
317	1	17.16
317	2	16.49
317	3	17.16
317	4	16.24
317	5	16.31
317	6	18.33
317	7	19.84
317	8	20.51
317	9	20.48
317	10	20.42
317	11	20.19
317	12	19.1
317	13	18.89
317	14	18.99
317	15	18.84
317	16	19.0
317	17	19.12
317	18	19.46
317	19	19.61
317	20	19.64
317	21	19.17
317	22	18.32
317	23	17.53
317	24	18.57
318	1	14.94
318	2	13.55
318	3	12.88
318	4	12.83
318	5	13.56
318	6	17.37
318	7	28.92
318	8	29.22
318	9	19.99
318	10	18.29
318	11	17.94
318	12	13.8
318	13	12.3
318	14	12.53
318	15	14.14
318	16	18.0
318	17	18.66
318	18	19.33
318	19	19.78
318	20	17.49
318	21	17.24
318	22	14.97
318	23	13.58
318	24	12.47
319	1	25.22
319	2	25.01
319	3	24.64
319	4	24.7
319	5	24.34
319	6	23.96
319	7	24.54
319	8	25.86
319	9	25.21
319	10	25.83
319	11	24.55
319	12	24.99
319	13	25.26
319	14	25.57
319	15	25.79
319	16	25.68
319	17	25.82
319	18	25.21
319	19	25.28
319	20	25.51
319	21	26.93
319	22	27.13
319	23	26.82
319	24	24.54
320	1	25.92
320	2	19.36
320	3	17.53
320	4	17.46
320	5	23.31
320	6	27.83
320	7	22.16
320	8	22.47
320	9	22.44
320	10	-0.02
320	11	-4.04
320	12	-8.26
320	13	-20.81
320	14	-30.2
320	15	-31.6
320	16	-10.07
320	17	12.49
320	18	22.71
320	19	35.74
320	20	37.32
320	21	34.65
320	22	20.6
320	23	7.26
320	24	0.64
321	1	24.99
321	2	24.53
321	3	23.38
321	4	23.38
321	5	23.38
321	6	18.54
321	7	18.56
321	8	23.37
321	9	17.52
321	10	2.41
321	11	-0.18
321	12	-2.06
321	13	-7.41
321	14	-15.07
321	15	-5.01
