Node	Time	Spot_Price
173	16	39.24
173	17	42.86
173	18	50.69
173	19	55.01
173	20	57.5
173	21	55.93
173	22	47.0
173	23	44.4
173	24	36.69
174	1	2.56
174	2	2.11
174	3	2.2
174	4	2.69
174	5	3.07
174	6	4.92
174	7	11.07
174	8	15.37
174	9	13.94
174	10	6.99
174	11	3.79
174	12	1.14
174	13	-0.61
174	14	-0.07
174	15	1.15
174	16	3.73
174	17	8.35
174	18	7.56
174	19	5.55
174	20	4.84
174	21	4.92
174	22	4.7
174	23	2.69
174	24	2.94
175	1	25.87
175	2	25.91
175	3	25.39
175	4	25.62
175	5	25.29
175	6	25.59
175	7	27.83
175	8	27.82
175	9	28.66
175	10	28.49
175	11	29.11
175	12	28.47
175	13	30.8
175	14	32.16
175	15	29.82
175	16	26.42
175	17	27.82
175	18	27.82
175	19	26.68
175	20	25.97
175	21	25.58
175	22	28.0
175	23	27.61
175	24	26.46
176	1	19.92
176	2	19.08
176	3	18.92
176	4	18.8
176	5	18.92
176	6	19.17
176	7	20.07
176	8	20.85
176	9	20.8
176	10	20.22
176	11	19.56
176	12	19.51
176	13	19.11
176	14	19.12
176	15	19.23
176	16	19.29
176	17	20.4
176	18	20.74
176	19	20.93
176	20	21.06
176	21	20.58
176	22	20.3
176	23	19.55
176	24	20.04
177	1	21.63
177	2	21.34
177	3	20.64
177	4	20.33
177	5	20.23
177	6	20.48
177	7	21.63
177	8	22.25
177	9	22.26
177	10	23.03
177	11	21.75
177	12	15.15
177	13	6.41
177	14	4.1
177	15	20.98
177	16	23.03
177	17	23.75
177	18	23.22
177	19	23.03
177	20	22.9
177	21	22.26
177	22	22.35
177	23	22.93
177	24	19.74
178	1	10.36
178	2	4.92
178	3	2.92
178	4	2.19
178	5	2.53
178	6	2.95
178	7	0.69
178	8	-0.02
178	9	-0.8
178	10	-0.58
178	11	-0.59
178	12	-0.89
178	13	-0.8
178	14	-0.11
178	15	0.0
178	16	6.7
178	17	26.34
178	18	35.07
178	19	37.85
178	20	37.63
178	21	37.09
178	22	36.63
178	23	36.26
178	24	35.39
179	1	1.41
179	2	1.01
179	3	1.01
179	4	2.06
179	5	3.04
179	6	6.78
179	7	13.49
179	8	18.71
179	9	15.36
179	10	14.9
179	11	14.49
179	12	11.19
179	13	7.21
179	14	13.47
179	15	14.76
179	16	17.93
179	17	20.07
179	18	22.22
179	19	22.94
179	20	20.46
179	21	18.0
179	22	16.43
179	23	13.96
179	24	15.68
180	1	35.0
180	2	34.79
180	3	35.2
180	4	35.19
180	5	35.27
180	6	36.38
180	7	38.58
180	8	39.31
180	9	39.6
180	10	39.31
180	11	39.12
180	12	38.0
180	13	38.5
180	14	37.95
180	15	37.49
180	16	37.93
180	17	37.6
180	18	37.15
180	19	37.05
180	20	36.95
180	21	37.11
180	22	37.47
180	23	37.33
180	24	37.59
181	1	9.6
181	2	8.06
181	3	7.93
181	4	7.71
181	5	7.98
181	6	8.38
181	7	10.11
181	8	11.89
181	9	12.41
181	10	11.96
181	11	11.08
181	12	10.13
181	13	9.57
181	14	9.49
181	15	10.45
181	16	12.37
181	17	14.21
181	18	14.06
181	19	14.35
181	20	14.37
181	21	14.18
181	22	13.77
181	23	11.92
181	24	8.98
182	1	25.87
182	2	25.91
182	3	25.39
182	4	25.62
182	5	25.29
182	6	25.59
182	7	27.83
182	8	27.82
182	9	28.66
182	10	28.49
182	11	29.11
182	12	28.47
182	13	30.8
182	14	32.16
182	15	29.82
182	16	26.42
182	17	27.82
182	18	27.82
182	19	26.68
182	20	25.97
182	21	25.58
182	22	28.0
182	23	27.61
182	24	26.46
183	1	21.87
183	2	20.98
183	3	20.94
183	4	20.91
183	5	20.58
183	6	22.04
183	7	22.96
183	8	24.0
183	9	24.59
183	10	24.95
183	11	21.19
183	12	15.51
183	13	5.17
183	14	5.68
183	15	15.29
183	16	19.45
183	17	24.78
183	18	25.68
183	19	25.92
183	20	24.99
183	21	24.19
183	22	23.62
183	23	22.21
183	24	21.91
184	1	37.0
184	2	36.66
184	3	36.55
184	4	36.47
184	5	37.0
184	6	38.87
184	7	46.5
184	8	69.36
184	9	60.45
184	10	54.83
184	11	58.65
184	12	52.07
184	13	42.08
184	14	36.02
184	15	37.08
184	16	42.01
184	17	40.7
184	18	42.08
184	19	42.63
184	20	42.65
184	21	42.03
184	22	42.1
184	23	38.89
184	24	32.06
185	1	9.6
185	2	8.06
185	3	7.93
185	4	7.71
185	5	7.98
185	6	8.38
185	7	10.11
185	8	11.89
185	9	12.41
185	10	11.96
185	11	11.08
185	12	10.13
185	13	9.57
185	14	9.49
185	15	10.45
185	16	12.37
185	17	14.21
185	18	14.06
185	19	14.35
185	20	14.37
185	21	14.18
185	22	13.77
185	23	11.92
185	24	8.98
186	1	29.0
186	2	28.03
186	3	27.91
186	4	27.78
186	5	27.37
186	6	28.02
186	7	28.76
186	8	29.9
186	9	30.28
186	10	30.02
186	11	31.64
186	12	30.69
186	13	23.95
186	14	12.28
186	15	24.95
186	16	29.95
186	17	28.03
186	18	28.03
186	19	27.99
186	20	27.92
186	21	27.79
186	22	29.91
186	23	28.7
186	24	27.61
187	1	39.3
187	2	39.19
187	3	39.03
187	4	38.9
187	5	38.69
187	6	38.57
187	7	36.15
187	8	29.97
187	9	9.94
187	10	4.07
187	11	1.6
187	12	1.18
187	13	0.44
187	14	0.09
187	15	1.74
187	16	14.05
187	17	35.46
187	18	39.19
187	19	39.27
187	20	39.35
187	21	39.19
187	22	39.09
187	23	38.83
187	24	38.68
188	1	36.65
188	2	36.42
188	3	36.42
188	4	36.08
188	5	36.01
188	6	39.35
188	7	42.68
188	8	43.6
188	9	42.82
188	10	42.42
188	11	41.7
188	12	40.96
188	13	39.37
188	14	36.55
188	15	36.95
188	16	39.25
188	17	39.5
188	18	39.58
188	19	39.54
188	20	38.42
188	21	37.3
188	22	36.8
188	23	36.63
188	24	36.43
189	1	35.05
189	2	35.08
189	3	35.12
189	4	35.51
189	5	38.68
189	6	42.64
189	7	48.91
189	8	92.99
189	9	75.38
189	10	59.97
189	11	42.89
189	12	42.48
189	13	39.83
189	14	39.26
189	15	38.5
189	16	37.72
189	17	39.02
189	18	39.66
189	19	39.65
189	20	39.18
189	21	37.24
189	22	35.84
189	23	35.75
189	24	35.96
190	1	27.48
190	2	17.02
190	3	9.11
190	4	4.09
190	5	1.87
190	6	4.73
190	7	2.22
190	8	-0.08
190	9	-2.01
190	10	-7.6
190	11	-15.0
190	12	-24.77
190	13	-32.69
190	14	-37.13
190	15	-28.68
190	16	-4.99
190	17	15.91
190	18	26.57
190	19	35.97
190	20	38.14
190	21	39.58
190	22	40.0
190	23	39.09
190	24	37.15
191	1	35.49
191	2	35.07
191	3	34.91
191	4	34.54
191	5	34.94
191	6	36.16
191	7	36.93
191	8	36.71
191	9	36.83
191	10	36.87
191	11	36.82
191	12	31.93
191	13	29.45
191	14	30.23
191	15	36.08
191	16	36.89
191	17	36.77
191	18	36.72
191	19	36.69
191	20	36.53
191	21	36.62
191	22	36.77
191	23	36.42
191	24	36.37
192	1	38.76
192	2	38.43
192	3	38.2
192	4	38.04
192	5	38.14
192	6	38.88
192	7	39.48
192	8	40.28
192	9	40.66
192	10	40.56
192	11	39.44
192	12	39.56
192	13	39.57
192	14	39.32
192	15	39.28
192	16	37.93
192	17	38.04
192	18	37.82
192	19	37.73
192	20	37.48
192	21	37.45
192	22	37.25
192	23	36.9
192	24	37.9
193	1	19.92
193	2	19.08
193	3	18.92
193	4	18.8
193	5	18.92
193	6	19.17
193	7	20.07
193	8	20.85
193	9	20.8
193	10	20.22
193	11	19.56
193	12	19.51
193	13	19.11
193	14	19.12
193	15	19.23
193	16	19.29
193	17	20.4
193	18	20.74
193	19	20.93
193	20	21.06
193	21	20.58
193	22	20.3
193	23	19.55
193	24	20.04
194	1	8.23
194	2	9.2
194	3	9.99
194	4	10.15
194	5	10.27
194	6	10.0
194	7	10.29
194	8	10.87
194	9	10.88
194	10	10.63
194	11	10.0
194	12	10.0
194	13	10.07
194	14	9.53
194	15	9.72
194	16	10.19
194	17	10.46
194	18	10.67
194	19	10.69
194	20	9.02
194	21	7.44
194	22	7.44
194	23	7.16
194	24	6.94
195	1	3.89
195	2	3.85
195	3	3.75
195	4	3.63
195	5	3.49
195	6	3.82
195	7	4.07
195	8	4.18
195	9	4.4
195	10	4.79
195	11	4.92
195	12	4.32
195	13	-0.04
195	14	0.35
195	15	4.33
195	16	5.01
195	17	5.01
195	18	5.25
195	19	5.56
195	20	5.96
195	21	6.83
195	22	5.25
195	23	4.91
195	24	9.59
196	1	25.22
196	2	25.01
196	3	24.64
196	4	24.7
196	5	24.34
196	6	23.96
196	7	24.54
196	8	25.86
196	9	25.21
196	10	25.83
196	11	24.55
196	12	24.99
196	13	25.26
196	14	25.57
196	15	25.79
196	16	25.68
196	17	25.82
196	18	25.21
196	19	25.28
196	20	25.51
196	21	26.93
196	22	27.13
196	23	26.82
196	24	24.54
197	1	35.0
197	2	34.93
197	3	34.93
197	4	34.91
197	5	34.91
197	6	35.18
197	7	35.62
197	8	35.98
197	9	35.97
197	10	35.93
197	11	35.99
197	12	35.87
197	13	35.7
197	14	35.62
197	15	35.59
197	16	35.79
197	17	35.51
197	18	35.51
197	19	35.42
197	20	35.27
197	21	35.19
197	22	34.94
197	23	34.72
197	24	32.76
198	1	1.06
198	2	1.01
198	3	1.01
198	4	1.01
198	5	1.11
198	6	2.23
198	7	5.0
198	8	8.35
198	9	8.36
198	10	2.95
198	11	1.86
198	12	0.43
198	13	0.0
198	14	-0.07
198	15	-0.01
198	16	1.4
198	17	3.96
198	18	8.58
198	19	7.4
198	20	5.38
198	21	5.37
198	22	5.74
198	23	5.21
198	24	3.18
199	1	19.57
199	2	19.43
199	3	19.73
199	4	19.51
199	5	19.43
199	6	19.57
199	7	20.78
199	8	22.25
199	9	20.93
199	10	18.21
199	11	4.97
199	12	4.26
199	13	-0.02
199	14	1.92
199	15	4.98
199	16	16.54
199	17	21.92
199	18	25.88
199	19	25.76
199	20	25.12
199	21	24.91
199	22	24.02
199	23	22.58
199	24	23.19
200	1	36.65
200	2	36.42
200	3	36.42
200	4	36.08
200	5	36.01
200	6	39.35
200	7	42.68
200	8	43.6
200	9	42.82
200	10	42.42
200	11	41.7
200	12	40.96
200	13	39.37
200	14	36.55
200	15	36.95
200	16	39.25
200	17	39.5
200	18	39.58
200	19	39.54
200	20	38.42
200	21	37.3
200	22	36.8
200	23	36.63
200	24	36.43
201	1	32.99
201	2	30.03
201	3	28.73
201	4	30.0
201	5	32.68
201	6	36.49
201	7	37.47
201	8	37.71
201	9	38.06
201	10	38.06
201	11	38.47
201	12	37.77
201	13	37.2
201	14	36.87
201	15	36.46
201	16	37.27
201	17	38.36
201	18	38.16
201	19	38.03
201	20	37.91
201	21	37.98
201	22	37.81
201	23	37.56
201	24	36.17
202	1	6.64
202	2	6.5
202	3	6.27
202	4	6.31
202	5	6.64
202	6	6.57
202	7	10.31
202	8	11.98
202	9	9.89
202	10	9.98
202	11	10.0
202	12	9.84
202	13	9.64
202	14	9.93
202	15	9.92
202	16	9.97
202	17	12.06
202	18	13.36
202	19	13.97
202	20	12.67
202	21	11.9
202	22	9.91
202	23	8.24
202	24	4.22
203	1	19.92
203	2	19.08
203	3	18.92
203	4	18.8
203	5	18.92
203	6	19.17
203	7	20.07
203	8	20.85
203	9	20.8
203	10	20.22
203	11	19.56
203	12	19.51
203	13	19.11
203	14	19.12
203	15	19.23
203	16	19.29
203	17	20.4
203	18	20.74
203	19	20.93
203	20	21.06
203	21	20.58
203	22	20.3
203	23	19.55
203	24	20.04
204	1	29.0
204	2	28.03
204	3	27.91
204	4	27.78
204	5	27.37
204	6	28.02
204	7	28.76
204	8	29.9
204	9	30.28
204	10	30.02
204	11	31.64
204	12	30.69
204	13	23.95
204	14	12.28
204	15	24.95
204	16	29.95
204	17	28.03
204	18	28.03
204	19	27.99
204	20	27.92
204	21	27.79
204	22	29.91
204	23	28.7
204	24	27.61
205	1	21.87
205	2	20.98
205	3	20.94
205	4	20.91
205	5	20.58
205	6	22.04
205	7	22.96
205	8	24.0
205	9	24.59
205	10	24.95
205	11	21.19
205	12	15.51
205	13	5.17
205	14	5.68
205	15	15.29
205	16	19.45
205	17	24.78
205	18	25.68
205	19	25.92
205	20	24.99
205	21	24.19
205	22	23.62
205	23	22.21
205	24	21.91
206	1	23.21
206	2	22.98
206	3	22.85
206	4	22.74
206	5	22.75
206	6	24.18
206	7	24.34
206	8	25.38
206	9	25.18
206	10	25.25
206	11	24.98
206	12	24.57
206	13	24.66
206	14	24.22
206	15	24.39
206	16	24.23
206	17	23.36
206	18	23.53
206	19	23.64
206	20	23.66
206	21	23.16
206	22	23.76
206	23	23.36
206	24	22.11
207	1	16.74
207	2	15.86
207	3	15.78
207	4	15.62
207	5	15.87
207	6	18.06
207	7	18.63
207	8	19.96
207	9	19.94
207	10	19.67
207	11	19.94
207	12	15.11
207	13	9.94
207	14	10.01
207	15	15.8
207	16	22.64
207	17	18.98
207	18	18.67
207	19	18.33
207	20	18.35
207	21	18.19
207	22	18.2
207	23	16.4
207	24	14.12
208	1	26.53
208	2	22.67
208	3	22.45
208	4	21.92
208	5	20.76
208	6	21.91
208	7	26.05
208	8	28.41
208	9	28.91
208	10	25.04
208	11	13.01
208	12	0.01
208	13	-0.01
208	14	15.05
208	15	26.41
208	16	30.52
208	17	30.41
208	18	29.3
208	19	28.42
208	20	27.03
208	21	26.99
208	22	26.49
208	23	27.56
208	24	27.48
209	1	35.0
209	2	34.93
209	3	34.93
209	4	34.91
209	5	34.91
209	6	35.18
209	7	35.62
209	8	35.98
209	9	35.97
209	10	35.93
209	11	35.99
209	12	35.87
209	13	35.7
209	14	35.62
209	15	35.59
209	16	35.79
209	17	35.51
209	18	35.51
209	19	35.42
209	20	35.27
209	21	35.19
209	22	34.94
209	23	34.72
209	24	32.76
210	1	41.05
210	2	40.81
210	3	40.54
210	4	40.46
210	5	40.42
210	6	45.21
210	7	111.57
210	8	100.68
210	9	67.87
210	10	51.3
210	11	45.67
210	12	40.94
210	13	39.46
210	14	38.73
210	15	41.4
210	16	44.39
210	17	44.9
210	18	46.21
210	19	46.81
210	20	45.77
210	21	45.91
210	22	44.73
210	23	41.26
210	24	41.87
211	1	1.06
211	2	1.01
211	3	1.01
211	4	1.01
211	5	1.11
211	6	2.23
211	7	5.0
211	8	8.35
211	9	8.36
211	10	2.95
211	11	1.86
211	12	0.43
211	13	0.0
211	14	-0.07
211	15	-0.01
211	16	1.4
211	17	3.96
211	18	8.58
211	19	7.4
211	20	5.38
211	21	5.37
211	22	5.74
211	23	5.21
211	24	3.18
212	1	19.51
212	2	4.12
212	3	2.67
212	4	2.92
212	5	5.72
212	6	20.84
212	7	29.96
212	8	31.47
212	9	24.55
212	10	4.38
212	11	0.44
212	12	0.44
212	13	-0.04
212	14	-0.05
212	15	9.42
212	16	26.98
212	17	29.49
212	18	33.63
212	19	36.7
212	20	37.81
212	21	38.11
212	22	37.99
212	23	37.68
212	24	37.72
213	1	9.6
213	2	8.06
213	3	7.93
213	4	7.71
213	5	7.98
213	6	8.38
213	7	10.11
213	8	11.89
213	9	12.41
213	10	11.96
213	11	11.08
213	12	10.13
213	13	9.57
213	14	9.49
213	15	10.45
213	16	12.37
213	17	14.21
213	18	14.06
213	19	14.35
213	20	14.37
213	21	14.18
213	22	13.77
213	23	11.92
213	24	8.98
214	1	16.74
214	2	15.86
214	3	15.78
214	4	15.62
214	5	15.87
214	6	18.06
214	7	18.63
214	8	19.96
214	9	19.94
214	10	19.67
214	11	19.94
214	12	15.11
214	13	9.94
214	14	10.01
214	15	15.8
214	16	22.64
214	17	18.98
214	18	18.67
214	19	18.33
214	20	18.35
214	21	18.19
214	22	18.2
214	23	16.4
214	24	14.12
215	1	30.48
215	2	29.91
215	3	29.98
215	4	29.93
215	5	29.92
215	6	31.29
215	7	34.0
215	8	35.55
215	9	35.14
215	10	35.31
215	11	33.8
215	12	32.9
215	13	32.64
215	14	32.57
215	15	32.65
215	16	36.08
215	17	34.91
215	18	34.93
215	19	34.96
215	20	34.61
215	21	33.7
215	22	33.12
215	23	32.41
215	24	31.95
216	1	27.49
216	2	26.94
216	3	26.85
216	4	26.63
216	5	26.44
216	6	26.87
216	7	25.45
216	8	18.84
216	9	6.11
216	10	0.85
216	11	0.0
216	12	0.0
216	13	0.0
216	14	0.97
216	15	19.29
216	16	27.68
216	17	30.03
216	18	32.77
216	19	32.73
216	20	32.71
216	21	32.62
216	22	34.75
216	23	35.09
216	24	35.44
217	1	22.74
217	2	22.73
217	3	22.63
217	4	22.59
217	5	22.43
217	6	22.76
217	7	23.02
217	8	23.21
217	9	23.43
217	10	23.46
217	11	21.91
217	12	1.09
217	13	0.01
217	14	1.0
217	15	22.11
217	16	23.08
217	17	23.13
217	18	23.35
217	19	23.13
217	20	23.15
217	21	23.0
217	22	23.22
217	23	23.18
217	24	23.27
218	1	36.93
218	2	36.71
218	3	36.55
218	4	34.36
218	5	19.95
218	6	6.13
218	7	5.54
218	8	3.5
218	9	0.33
218	10	-0.04
218	11	-0.02
218	12	-0.03
218	13	-0.12
218	14	-2.18
218	15	-2.71
218	16	-0.6
218	17	0.01
218	18	1.94
218	19	0.44
218	20	6.69
218	21	9.91
218	22	18.3
218	23	14.44
218	24	-0.02
219	1	6.11
219	2	1.12
219	3	1.01
219	4	1.0
219	5	0.88
219	6	1.0
219	7	2.95
219	8	9.82
219	9	0.12
219	10	-3.0
219	11	-12.2
219	12	-22.49
219	13	-40.77
219	14	-40.09
219	15	-29.67
219	16	-1.89
219	17	1.94
219	18	14.32
219	19	14.35
219	20	14.29
219	21	11.31
219	22	10.59
219	23	9.87
219	24	0.99
220	1	2.04
220	2	1.6
220	3	1.01
220	4	1.25
220	5	0.8
220	6	2.18
220	7	4.32
220	8	5.73
220	9	4.06
220	10	1.22
220	11	0.01
220	12	-0.07
220	13	-0.8
220	14	-1.76
220	15	-0.81
220	16	0.32
220	17	2.64
220	18	5.83
220	19	5.0
220	20	4.96
220	21	6.11
220	22	6.13
220	23	4.92
220	24	2.11
221	1	39.3
221	2	39.19
221	3	39.03
221	4	38.9
221	5	38.69
221	6	38.57
221	7	36.15
221	8	29.97
221	9	9.94
221	10	4.07
221	11	1.6
221	12	1.18
221	13	0.44
221	14	0.09
221	15	1.74
221	16	14.05
221	17	35.46
221	18	39.19
221	19	39.27
221	20	39.35
221	21	39.19
221	22	39.09
221	23	38.83
221	24	38.68
222	1	38.18
222	2	37.76
222	3	35.6
222	4	33.15
222	5	31.95
222	6	34.16
222	7	35.35
222	8	29.47
222	9	22.26
222	10	1.51
222	11	-2.2
222	12	-6.0
222	13	-14.29
222	14	-15.07
222	15	-13.91
222	16	-2.54
222	17	14.35
222	18	27.01
222	19	34.23
222	20	32.57
222	21	31.73
222	22	31.11
222	23	30.12
222	24	32.64
223	1	0.85
223	2	0.43
223	3	0.49
223	4	0.45
223	5	0.39
223	6	0.95
223	7	1.33
223	8	2.03
223	9	2.11
223	10	3.38
223	11	3.26
223	12	3.19
223	13	2.8
223	14	2.94
223	15	2.93
223	16	3.47
223	17	3.47
223	18	2.03
223	19	2.33
223	20	2.05
223	21	2.04
223	22	2.8
223	23	1.27
223	24	0.0
224	1	20.92
224	2	20.43
224	3	19.98
224	4	19.93
224	5	19.96
224	6	22.01
224	7	23.01
224	8	23.6
224	9	23.73
224	10	23.81
224	11	23.6
224	12	23.51
224	13	23.33
224	14	23.12
224	15	22.98
224	16	23.25
224	17	23.06
224	18	23.07
224	19	22.93
224	20	22.87
224	21	22.64
224	22	22.91
224	23	22.44
224	24	19.91
225	1	19.57
225	2	19.43
225	3	19.73
225	4	19.51
225	5	19.43
225	6	19.57
225	7	20.78
225	8	22.25
225	9	20.93
225	10	18.21
225	11	4.97
225	12	4.26
225	13	-0.02
225	14	1.92
225	15	4.98
225	16	16.54
225	17	21.92
225	18	25.88
225	19	25.76
225	20	25.12
225	21	24.91
225	22	24.02
225	23	22.58
225	24	23.19
226	1	9.6
226	2	8.06
226	3	7.93
226	4	7.71
226	5	7.98
226	6	8.38
226	7	10.11
226	8	11.89
226	9	12.41
226	10	11.96
226	11	11.08
226	12	10.13
226	13	9.57
226	14	9.49
226	15	10.45
226	16	12.37
226	17	14.21
226	18	14.06
226	19	14.35
226	20	14.37
226	21	14.18
226	22	13.77
226	23	11.92
226	24	8.98
227	1	32.94
227	2	32.62
227	3	32.34
227	4	32.29
227	5	32.35
227	6	32.3
227	7	32.9
227	8	33.14
227	9	33.81
227	10	35.48
227	11	35.0
227	12	24.54
227	13	7.44
227	14	2.92
227	15	5.8
227	16	25.27
227	17	33.69
227	18	33.91
227	19	35.01
227	20	35.78
227	21	38.22
227	22	34.93
227	23	34.06
227	24	32.76
228	1	21.32
228	2	20.76
228	3	20.25
228	4	20.01
228	5	19.9
228	6	20.97
228	7	21.68
228	8	22.14
228	9	4.99
228	10	0.0
228	11	-2.43
228	12	-15.04
228	13	-29.8
228	14	-48.69
228	15	-33.53
228	16	-13.28
228	17	1.0
228	18	21.33
228	19	21.95
228	20	21.91
228	21	21.88
228	22	22.38
228	23	21.81
228	24	21.26
229	1	17.67
229	2	14.78
229	3	14.49
229	4	14.77
229	5	15.06
229	6	20.26
229	7	29.25
229	8	152.84
229	9	140.07
229	10	125.67
229	11	116.96
229	12	105.2
229	13	96.78
229	14	50.13
229	15	30.06
229	16	23.27
229	17	22.8
229	18	23.27
229	19	22.4
229	20	22.23
229	21	21.89
229	22	21.06
229	23	20.34
229	24	17.91
230	1	4.05
230	2	1.19
230	3	1.01
230	4	1.0
230	5	1.0
230	6	1.0
230	7	1.0
230	8	3.75
230	9	4.45
230	10	4.92
230	11	5.0
230	12	4.94
230	13	4.38
230	14	4.47
230	15	4.58
230	16	4.51
230	17	4.8
230	18	5.97
230	19	10.96
230	20	10.2
230	21	6.71
230	22	4.78
230	23	17.67
230	24	16.42
231	1	63.52
231	2	54.97
231	3	55.15
231	4	59.39
231	5	63.3
231	6	64.3
231	7	96.27
231	8	109.92
231	9	120.31
231	10	122.11
231	11	115.81
231	12	104.86
231	13	103.23
231	14	109.13
231	15	123.75
231	16	134.5
231	17	118.19
231	18	157.71
231	19	142.3
231	20	135.91
231	21	117.17
231	22	110.98
231	23	110.81
231	24	87.95
232	1	7.94
232	2	7.4
232	3	7.19
232	4	7.22
232	5	7.6
232	6	7.93
232	7	9.18
232	8	9.94
232	9	10.37
232	10	7.35
232	11	3.65
232	12	2.86
232	13	1.96
232	14	3.09
232	15	5.43
232	16	11.28
232	17	13.69
232	18	15.0
232	19	14.21
232	20	12.48
232	21	10.9
232	22	9.01
232	23	7.53
232	24	9.29
233	1	39.24
233	2	39.04
233	3	38.93
233	4	38.53
233	5	38.84
233	6	38.83
233	7	39.18
233	8	39.92
233	9	40.43
233	10	40.93
233	11	40.86
233	12	40.94
233	13	40.92
233	14	40.9
233	15	40.77
233	16	41.4
233	17	43.24
233	18	43.81
233	19	44.11
233	20	43.35
233	21	41.95
233	22	41.27
233	23	40.24
233	24	35.14
234	1	75.67
234	2	64.21
234	3	64.42
234	4	64.26
234	5	64.08
234	6	68.21
234	7	103.59
234	8	122.44
234	9	131.14
234	10	129.89
234	11	122.61
234	12	105.53
234	13	95.13
234	14	85.54
234	15	85.63
234	16	69.56
234	17	72.47
234	18	78.77
234	19	109.25
234	20	107.14
234	21	75.06
234	22	74.97
234	23	65.69
234	24	58.24
235	1	15.62
235	2	15.19
235	3	15.01
235	4	14.22
235	5	15.23
235	6	23.44
235	7	47.03
235	8	53.94
235	9	47.55
235	10	40.6
235	11	48.07
235	12	45.7
235	13	30.0
235	14	30.0
235	15	30.0
235	16	31.56
235	17	50.63
235	18	49.42
235	19	29.99
235	20	24.99
235	21	25.1
235	22	24.84
235	23	23.91
235	24	17.04
236	1	22.46
236	2	19.24
236	3	19.24
236	4	19.24
236	5	19.24
236	6	17.24
236	7	27.59
236	8	31.86
236	9	36.97
236	10	32.96
236	11	31.14
236	12	29.92
236	13	29.55
236	14	29.71
236	15	29.76
236	16	29.98
236	17	32.86
236	18	35.15
236	19	34.92
236	20	29.93
236	21	27.68
236	22	24.95
236	23	13.27
236	24	5.77
237	1	4.94
237	2	4.58
237	3	4.3
237	4	4.29
237	5	4.6
237	6	4.86
237	7	5.1
237	8	6.34
237	9	7.93
237	10	8.14
237	11	6.0
237	12	2.94
237	13	0.42
237	14	0.83
237	15	2.97
237	16	6.51
237	17	11.47
237	18	11.48
237	19	11.29
237	20	10.47
237	21	8.88
237	22	7.94
237	23	7.04
237	24	9.27
238	1	27.97
238	2	27.9
238	3	27.77
238	4	27.78
238	5	27.87
238	6	28.84
238	7	30.15
238	8	30.62
238	9	31.47
238	10	30.03
238	11	25.0
238	12	20.99
238	13	21.68
238	14	24.92
238	15	30.41
238	16	33.27
238	17	33.73
238	18	36.26
238	19	36.65
238	20	36.83
238	21	36.5
238	22	36.0
238	23	31.08
238	24	26.56
239	1	35.34
239	2	33.25
239	3	30.15
239	4	34.95
239	5	39.16
239	6	42.85
239	7	48.98
239	8	53.94
239	9	49.99
239	10	48.51
239	11	46.41
239	12	44.41
239	13	41.95
239	14	42.77
239	15	43.59
239	16	46.1
239	17	48.29
239	18	48.46
239	19	48.01
239	20	43.97
239	21	42.55
239	22	41.15
239	23	39.96
239	24	40.92
240	1	22.03
240	2	34.01
240	3	33.69
240	4	33.66
240	5	34.04
240	6	19.88
240	7	17.59
240	8	21.16
240	9	35.0
240	10	35.58
240	11	35.98
240	12	36.22
240	13	36.04
240	14	27.37
240	15	34.97
240	16	31.14
240	17	35.71
240	18	36.18
240	19	36.01
240	20	38.46
240	21	38.22
240	22	37.75
240	23	35.98
240	24	31.86
241	1	75.67
241	2	64.21
241	3	64.42
241	4	64.26
241	5	64.08
241	6	68.21
241	7	103.59
241	8	122.44
241	9	131.14
241	10	129.89
241	11	122.61
241	12	105.53
241	13	95.13
241	14	85.54
241	15	85.63
241	16	69.56
241	17	72.47
241	18	78.77
241	19	109.25
241	20	107.14
241	21	75.06
241	22	74.97
241	23	65.69
241	24	58.24
242	1	17.67
242	2	14.78
242	3	14.49
242	4	14.77
242	5	15.06
242	6	20.26
242	7	29.25
242	8	152.84
242	9	140.07
242	10	125.67
242	11	116.96
242	12	105.2
242	13	96.78
242	14	50.13
242	15	30.06
242	16	23.27
242	17	22.8
242	18	23.27
242	19	22.4
242	20	22.23
242	21	21.89
242	22	21.06
242	23	20.34
242	24	17.91
243	1	0.07
243	2	0.0
243	3	0.0
243	4	0.45
243	5	2.24
243	6	3.52
243	7	6.66
243	8	8.04
243	9	6.71
243	10	9.82
243	11	8.5
243	12	4.97
243	13	5.42
243	14	5.66
243	15	6.04
243	16	7.22
243	17	9.03
243	18	19.92
243	19	21.95
243	20	10.0
243	21	8.04
243	22	6.03
243	23	4.98
243	24	3.78
244	1	14.94
244	2	13.55
244	3	12.88
244	4	12.83
244	5	13.56
244	6	17.37
244	7	28.92
244	8	29.22
244	9	19.99
244	10	18.29
244	11	17.94
244	12	13.8
244	13	12.3
244	14	12.53
244	15	14.14
244	16	18.0
244	17	18.66
244	18	19.33
244	19	19.78
244	20	17.49
244	21	17.24
244	22	14.97
244	23	13.58
244	24	12.47
245	1	6.21
245	2	6.03
245	3	5.67
245	4	5.64
245	5	5.62
245	6	5.64
245	7	6.07
245	8	8.0
245	9	8.33
245	10	6.66
245	11	6.63
245	12	6.57
245	13	6.33
245	14	6.0
245	15	6.37
245	16	6.47
245	17	7.02
245	18	8.53
245	19	16.68
245	20	17.46
245	21	11.21
245	22	11.03
245	23	9.93
245	24	9.17
246	1	73.2
246	2	64.15
246	3	57.62
246	4	53.89
